! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3798E-04,0.9969E-26
0.4572E-04,0.1200E-25
0.5505E-04,0.1445E-25
0.6627E-04,0.1739E-25
0.7978E-04,0.2094E-25
0.9604E-04,0.2521E-25
0.1156E-03,0.3035E-25
0.1392E-03,0.3653E-25
0.1676E-03,0.4398E-25
0.2017E-03,0.5294E-25
0.2429E-03,0.6374E-25
0.2924E-03,0.7673E-25
0.3520E-03,0.9237E-25
0.4237E-03,0.1112E-24
0.5101E-03,0.1339E-24
0.6141E-03,0.1612E-24
0.7393E-03,0.1940E-24
0.8900E-03,0.2336E-24
0.1071E-02,0.2812E-24
0.1290E-02,0.3385E-24
0.1553E-02,0.4075E-24
0.1869E-02,0.4906E-24
0.2250E-02,0.5906E-24
0.2709E-02,0.7110E-24
0.3261E-02,0.8560E-24
0.3926E-02,0.1031E-23
0.4727E-02,0.1241E-23
0.5690E-02,0.1493E-23
0.6851E-02,0.1798E-23
0.8247E-02,0.2164E-23
0.9928E-02,0.2606E-23
0.1195E-01,0.3137E-23
0.1439E-01,0.3776E-23
0.1732E-01,0.4546E-23
0.2085E-01,0.5473E-23
0.2510E-01,0.6589E-23
0.3022E-01,0.7932E-23
0.3638E-01,0.9549E-23
0.4380E-01,0.1150E-22
0.5273E-01,0.1384E-22
0.6348E-01,0.1666E-22
0.7642E-01,0.2006E-22
0.9200E-01,0.2415E-22
0.1108E+00,0.2907E-22
0.1333E+00,0.3500E-22
0.1605E+00,0.4213E-22
0.1932E+00,0.5072E-22
0.2326E+00,0.6106E-22
0.2801E+00,0.7350E-22
0.3372E+00,0.8849E-22
0.4059E+00,0.1065E-21
0.4886E+00,0.1282E-21
0.5883E+00,0.1544E-21
0.7082E+00,0.1859E-21
0.8525E+00,0.2238E-21
0.1026E+01,0.2694E-21
0.1236E+01,0.3243E-21
0.1487E+01,0.3904E-21
0.1791E+01,0.4700E-21
0.2156E+01,0.5658E-21
0.2595E+01,0.6811E-21
0.3124E+01,0.8200E-21
0.3761E+01,0.9871E-21
0.4528E+01,0.1188E-20
0.5451E+01,0.1431E-20
0.6562E+01,0.1722E-20
0.7900E+01,0.2073E-20
0.9511E+01,0.2496E-20
0.1145E+02,0.3005E-20
0.1378E+02,0.3617E-20
0.1659E+02,0.4354E-20
0.1998E+02,0.5241E-20
0.2405E+02,0.6310E-20
0.2895E+02,0.7595E-20
0.3485E+02,0.9143E-20
0.4196E+02,0.1101E-19
0.5051E+02,0.1325E-19
0.6081E+02,0.1595E-19
0.7321E+02,0.1920E-19
0.8813E+02,0.2310E-19
0.1061E+03,0.2781E-19
0.1277E+03,0.3347E-19
0.1538E+03,0.4029E-19
0.1851E+03,0.4849E-19
0.2229E+03,0.5836E-19
0.2683E+03,0.7025E-19
0.3230E+03,0.8457E-19
0.3888E+03,0.1018E-18
0.4681E+03,0.1226E-18
0.5635E+03,0.1478E-18
0.6784E+03,0.1782E-18
0.8167E+03,0.2151E-18
0.9832E+03,0.2601E-18
0.1184E+04,0.3152E-18
0.1425E+04,0.3835E-18
0.1715E+04,0.4689E-18
0.2065E+04,0.5775E-18
0.2486E+04,0.7184E-18
0.2993E+04,0.9053E-18
0.3603E+04,0.1160E-17
