! fluence [particles/cm2]; volume density [cm-3]
9.5940E+03,2.2690E+04
1.3261E+04,3.1426E+04
1.8330E+04,4.3502E+04
2.5335E+04,6.0193E+04
3.5019E+04,8.3264E+04
4.8404E+04,1.1515E+05
6.6905E+04,1.5923E+05
9.2477E+04,2.2074E+05
1.2782E+05,3.0715E+05
1.7668E+05,4.2658E+05
2.4421E+05,5.9167E+05
3.3755E+05,8.2020E+05
4.6657E+05,1.1449E+06
6.4490E+05,1.5983E+06
8.9140E+05,2.2339E+06
1.2321E+06,3.1345E+06
1.7030E+06,4.4264E+06
2.3540E+06,6.3051E+06
3.2537E+06,9.0887E+06
4.4973E+06,1.3311E+07
6.2163E+06,1.9881E+07
8.5923E+06,3.0461E+07
1.1876E+07,4.8213E+07
1.6416E+07,7.9412E+07
2.2690E+07,1.3744E+08
3.1363E+07,2.5285E+08
4.3350E+07,4.9893E+08
5.9920E+07,1.0597E+09
8.2822E+07,2.4092E+09
1.1448E+08,5.7609E+09
1.5823E+08,1.4125E+10
2.1871E+08,3.4551E+10
3.0231E+08,8.2442E+10
4.1786E+08,1.8936E+11
5.7757E+08,4.1767E+11
7.9833E+08,8.8986E+11
1.1035E+09,1.8474E+12
1.5252E+09,3.7680E+12
2.1082E+09,7.6022E+12
2.9140E+09,1.5254E+13
4.0278E+09,3.0577E+13
5.5673E+09,6.1443E+13
7.6952E+09,1.2405E+14
1.0636E+10,2.5153E+14
1.4702E+10,5.0957E+14
2.0321E+10,1.0192E+15
2.8088E+10,1.9837E+15
3.8824E+10,3.7325E+15
5.3663E+10,6.7967E+15
7.4175E+10,1.1978E+16
1.0253E+11,2.0340E+16
1.4171E+11,3.3115E+16
1.9588E+11,5.1677E+16
2.7075E+11,7.7783E+16
3.7423E+11,1.1400E+17
5.1727E+11,1.6409E+17
7.1498E+11,2.3332E+17
9.8825E+11,3.2902E+17
1.3660E+12,4.6129E+17
1.8881E+12,6.4411E+17
2.6097E+12,8.9682E+17
3.6072E+12,1.2461E+18
4.9860E+12,1.7289E+18
6.8917E+12,2.3962E+18
9.5259E+12,3.3185E+18
1.3167E+13,4.5934E+18
1.8199E+13,6.3554E+18
2.5156E+13,8.7908E+18
3.4771E+13,1.2157E+19
4.8061E+13,1.6809E+19
6.6430E+13,2.3238E+19
9.1821E+13,3.2123E+19
1.2692E+14,4.4401E+19
1.7543E+14,6.1366E+19
2.4248E+14,8.4804E+19
3.3516E+14,1.1718E+20
4.6326E+14,1.6189E+20
6.4033E+14,2.2360E+20
8.8507E+14,3.0876E+20
1.2234E+15,4.2616E+20
1.6910E+15,5.8785E+20
2.3373E+15,8.1014E+20
3.2306E+15,1.1150E+21
4.4654E+15,1.5313E+21
6.1722E+15,2.0963E+21
8.5313E+15,2.8555E+21
1.1792E+16,3.8589E+21
1.6299E+16,5.1515E+21
2.2529E+16,6.7505E+21
3.1140E+16,8.6097E+21
4.3043E+16,1.0583E+22
5.9494E+16,1.2423E+22
8.2234E+16,1.3862E+22
1.1367E+17,1.4751E+22
1.5711E+17,1.5152E+22
2.1716E+17,1.5268E+22
3.0016E+17,1.5283E+22
4.1489E+17,1.5280E+22
5.7347E+17,1.5276E+22
7.9266E+17,1.5274E+22
