! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.1246E-24
0.4805E-04,0.1578E-24
0.5929E-04,0.5466E-24
0.7317E-04,0.1048E-23
0.9030E-04,0.1668E-23
0.1114E-03,0.2432E-23
0.1375E-03,0.3375E-23
0.1697E-03,0.4539E-23
0.2094E-03,0.5976E-23
0.2584E-03,0.7748E-23
0.3189E-03,0.9936E-23
0.3936E-03,0.1264E-22
0.4857E-03,0.1652E-22
0.5994E-03,0.4865E-22
0.7397E-03,0.8829E-22
0.9128E-03,0.1372E-21
0.1126E-02,0.1976E-21
0.1390E-02,0.2721E-21
0.1715E-02,0.3640E-21
0.2117E-02,0.4775E-21
0.2612E-02,0.6175E-21
0.3224E-02,0.7903E-21
0.3978E-02,0.1053E-20
0.4910E-02,0.1546E-20
0.6059E-02,0.2153E-20
0.7477E-02,0.3012E-20
0.9227E-02,0.4498E-20
0.1139E-01,0.6542E-20
0.1405E-01,0.9386E-20
0.1734E-01,0.1338E-19
0.2140E-01,0.1954E-19
0.2641E-01,0.2865E-19
0.3259E-01,0.4240E-19
0.4022E-01,0.6323E-19
0.4963E-01,0.9489E-19
0.6125E-01,0.1431E-18
0.7558E-01,0.2165E-18
0.9327E-01,0.3281E-18
0.1151E+00,0.4982E-18
0.1420E+00,0.7571E-18
0.1753E+00,0.1151E-17
0.2163E+00,0.1751E-17
0.2669E+00,0.2665E-17
0.3294E+00,0.4056E-17
0.4065E+00,0.6173E-17
0.5017E+00,0.9395E-17
0.6191E+00,0.1430E-16
0.7640E+00,0.2176E-16
0.9428E+00,0.3311E-16
0.1164E+01,0.5038E-16
0.1436E+01,0.7664E-16
0.1772E+01,0.1165E-15
0.2187E+01,0.1772E-15
0.2698E+01,0.2692E-15
0.3330E+01,0.4089E-15
0.4109E+01,0.6207E-15
0.5071E+01,0.9414E-15
0.6258E+01,0.1427E-14
0.7723E+01,0.2159E-14
0.9531E+01,0.3263E-14
0.1176E+02,0.4923E-14
0.1451E+02,0.7411E-14
0.1791E+02,0.1113E-13
0.2210E+02,0.1665E-13
0.2728E+02,0.2481E-13
0.3366E+02,0.3680E-13
0.4154E+02,0.5424E-13
0.5126E+02,0.7938E-13
0.6326E+02,0.1151E-12
0.7807E+02,0.1651E-12
0.9634E+02,0.2339E-12
0.1189E+03,0.3260E-12
0.1467E+03,0.4461E-12
0.1811E+03,0.5972E-12
0.2234E+03,0.7795E-12
0.2757E+03,0.9883E-12
0.3403E+03,0.1213E-11
0.4199E+03,0.1438E-11
0.5182E+03,0.1644E-11
0.6395E+03,0.1814E-11
0.7892E+03,0.1938E-11
0.9739E+03,0.2016E-11
0.1202E+04,0.2058E-11
0.1483E+04,0.2075E-11
0.1830E+04,0.7655E-11
0.2259E+04,0.3493E-10
0.2787E+04,0.7232E-10
0.3440E+04,0.1146E-09
0.4245E+04,0.1608E-09
0.5238E+04,0.2104E-09
0.6464E+04,0.2626E-09
0.7977E+04,0.3161E-09
0.9844E+04,0.3695E-09
0.1215E+05,0.4213E-09
0.1499E+05,0.4716E-09
0.1850E+05,0.5213E-09
0.2283E+05,0.5737E-09
0.2818E+05,0.6350E-09
0.3477E+05,0.7147E-09
0.4291E+05,0.8287E-09
