! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.4581E-23
0.4805E-04,0.5798E-23
0.5929E-04,0.2009E-22
0.7317E-04,0.3853E-22
0.9030E-04,0.6129E-22
0.1114E-03,0.8938E-22
0.1375E-03,0.1240E-21
0.1697E-03,0.1668E-21
0.2094E-03,0.2196E-21
0.2584E-03,0.2848E-21
0.3189E-03,0.3651E-21
0.3936E-03,0.4643E-21
0.4857E-03,0.6073E-21
0.5994E-03,0.1788E-20
0.7397E-03,0.3245E-20
0.9128E-03,0.5043E-20
0.1126E-02,0.7261E-20
0.1390E-02,0.1000E-19
0.1715E-02,0.1338E-19
0.2117E-02,0.1755E-19
0.2612E-02,0.2269E-19
0.3224E-02,0.2904E-19
0.3978E-02,0.3870E-19
0.4910E-02,0.5680E-19
0.6059E-02,0.7914E-19
0.7477E-02,0.1107E-18
0.9227E-02,0.1653E-18
0.1139E-01,0.2404E-18
0.1405E-01,0.3450E-18
0.1734E-01,0.4919E-18
0.2140E-01,0.7182E-18
0.2641E-01,0.1053E-17
0.3259E-01,0.1558E-17
0.4022E-01,0.2324E-17
0.4963E-01,0.3487E-17
0.6125E-01,0.5259E-17
0.7558E-01,0.7955E-17
0.9327E-01,0.1206E-16
0.1151E+00,0.1831E-16
0.1420E+00,0.2782E-16
0.1753E+00,0.4231E-16
0.2163E+00,0.6436E-16
0.2669E+00,0.9793E-16
0.3294E+00,0.1490E-15
0.4065E+00,0.2268E-15
0.5017E+00,0.3453E-15
0.6191E+00,0.5255E-15
0.7640E+00,0.7997E-15
0.9428E+00,0.1217E-14
0.1164E+01,0.1852E-14
0.1436E+01,0.2816E-14
0.1772E+01,0.4283E-14
0.2187E+01,0.6511E-14
0.2698E+01,0.9894E-14
0.3330E+01,0.1503E-13
0.4109E+01,0.2281E-13
0.5071E+01,0.3460E-13
0.6258E+01,0.5242E-13
0.7723E+01,0.7933E-13
0.9531E+01,0.1199E-12
0.1176E+02,0.1809E-12
0.1451E+02,0.2723E-12
0.1791E+02,0.4087E-12
0.2210E+02,0.6116E-12
0.2728E+02,0.9114E-12
0.3366E+02,0.1351E-11
0.4154E+02,0.1992E-11
0.5126E+02,0.2914E-11
0.6326E+02,0.4225E-11
0.7807E+02,0.6060E-11
0.9634E+02,0.8579E-11
0.1189E+03,0.1196E-10
0.1467E+03,0.1635E-10
0.1811E+03,0.2189E-10
0.2234E+03,0.2856E-10
0.2757E+03,0.3619E-10
0.3403E+03,0.4441E-10
0.4199E+03,0.5263E-10
0.5182E+03,0.6015E-10
0.6395E+03,0.6635E-10
0.7892E+03,0.7088E-10
0.9739E+03,0.7373E-10
0.1202E+04,0.7525E-10
0.1483E+04,0.7593E-10
0.1830E+04,0.8047E-10
0.2259E+04,0.1016E-09
0.2787E+04,0.1305E-09
0.3440E+04,0.1633E-09
0.4245E+04,0.1994E-09
0.5238E+04,0.2386E-09
0.6464E+04,0.2804E-09
0.7977E+04,0.3242E-09
0.9844E+04,0.3691E-09
0.1215E+05,0.4148E-09
0.1499E+05,0.4619E-09
0.1850E+05,0.5121E-09
0.2283E+05,0.5691E-09
0.2818E+05,0.6389E-09
0.3477E+05,0.7300E-09
0.4291E+05,0.8552E-09
