! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.7432E-17
0.4805E-04,0.9408E-17
0.5929E-04,0.3260E-16
0.7317E-04,0.6252E-16
0.9030E-04,0.9946E-16
0.1114E-03,0.1450E-15
0.1375E-03,0.2013E-15
0.1697E-03,0.2707E-15
0.2094E-03,0.3563E-15
0.2584E-03,0.4621E-15
0.3189E-03,0.5925E-15
0.3936E-03,0.7535E-15
0.4857E-03,0.9854E-15
0.5994E-03,0.2901E-14
0.7397E-03,0.5266E-14
0.9128E-03,0.8183E-14
0.1126E-02,0.1178E-13
0.1390E-02,0.1623E-13
0.1715E-02,0.2171E-13
0.2117E-02,0.2848E-13
0.2612E-02,0.3683E-13
0.3224E-02,0.4713E-13
0.3978E-02,0.6280E-13
0.4910E-02,0.9218E-13
0.6059E-02,0.1284E-12
0.7477E-02,0.1796E-12
0.9227E-02,0.2683E-12
0.1139E-01,0.3903E-12
0.1405E-01,0.5599E-12
0.1734E-01,0.7984E-12
0.2140E-01,0.1166E-11
0.2641E-01,0.1710E-11
0.3259E-01,0.2530E-11
0.4022E-01,0.3773E-11
0.4963E-01,0.5664E-11
0.6125E-01,0.8544E-11
0.7558E-01,0.1293E-10
0.9327E-01,0.1961E-10
0.1151E+00,0.2978E-10
0.1420E+00,0.4529E-10
0.1753E+00,0.6891E-10
0.2163E+00,0.1049E-09
0.2669E+00,0.1599E-09
0.3294E+00,0.2436E-09
0.4065E+00,0.3713E-09
0.5017E+00,0.5661E-09
0.6191E+00,0.8635E-09
0.7640E+00,0.1318E-08
0.9428E+00,0.2012E-08
0.1164E+01,0.3073E-08
0.1436E+01,0.4698E-08
0.1772E+01,0.7189E-08
0.2187E+01,0.1101E-07
0.2698E+01,0.1690E-07
0.3330E+01,0.2597E-07
0.4109E+01,0.3998E-07
0.5071E+01,0.6172E-07
0.6258E+01,0.9554E-07
0.7723E+01,0.1484E-06
0.9531E+01,0.2315E-06
0.1176E+02,0.3629E-06
0.1451E+02,0.5718E-06
0.1791E+02,0.9065E-06
0.2210E+02,0.1446E-05
0.2728E+02,0.2322E-05
0.3366E+02,0.3750E-05
0.4154E+02,0.6084E-05
0.5126E+02,0.9888E-05
0.6326E+02,0.1603E-04
0.7807E+02,0.2580E-04
0.9634E+02,0.4086E-04
0.1189E+03,0.6315E-04
0.1467E+03,0.9426E-04
0.1811E+03,0.1345E-03
0.2234E+03,0.1818E-03
0.2757E+03,0.2311E-03
0.3403E+03,0.2758E-03
0.4199E+03,0.3096E-03
0.5182E+03,0.3295E-03
0.6395E+03,0.3369E-03
0.7892E+03,0.3363E-03
0.9739E+03,0.3330E-03
0.1202E+04,0.3301E-03
0.1483E+04,0.3287E-03
0.1830E+04,0.3283E-03
0.2259E+04,0.3282E-03
0.2787E+04,0.3282E-03
0.3440E+04,0.3282E-03
0.4245E+04,0.3282E-03
0.5238E+04,0.3282E-03
0.6464E+04,0.3282E-03
0.7977E+04,0.3282E-03
0.9844E+04,0.3282E-03
0.1215E+05,0.3282E-03
0.1499E+05,0.3282E-03
0.1850E+05,0.3282E-03
0.2283E+05,0.3282E-03
0.2818E+05,0.3282E-03
0.3477E+05,0.3282E-03
0.4291E+05,0.3282E-03
