! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.5868E-13
0.4805E-04,0.7242E-13
0.5929E-04,0.8937E-13
0.7317E-04,0.1103E-12
0.9030E-04,0.1361E-12
0.1114E-03,0.1680E-12
0.1375E-03,0.2073E-12
0.1697E-03,0.2558E-12
0.2094E-03,0.3156E-12
0.2584E-03,0.3895E-12
0.3189E-03,0.4807E-12
0.3936E-03,0.5932E-12
0.4857E-03,0.7320E-12
0.5994E-03,0.9034E-12
0.7397E-03,0.1115E-11
0.9128E-03,0.1376E-11
0.1126E-02,0.1698E-11
0.1390E-02,0.2095E-11
0.1715E-02,0.2585E-11
0.2117E-02,0.3191E-11
0.2612E-02,0.3937E-11
0.3224E-02,0.4859E-11
0.3978E-02,0.5996E-11
0.4910E-02,0.7400E-11
0.6059E-02,0.9132E-11
0.7477E-02,0.1127E-10
0.9227E-02,0.1391E-10
0.1139E-01,0.1716E-10
0.1405E-01,0.2118E-10
0.1734E-01,0.2613E-10
0.2140E-01,0.3225E-10
0.2641E-01,0.3980E-10
0.3259E-01,0.4911E-10
0.4022E-01,0.6061E-10
0.4963E-01,0.7479E-10
0.6125E-01,0.9230E-10
0.7558E-01,0.1139E-09
0.9327E-01,0.1406E-09
0.1151E+00,0.1734E-09
0.1420E+00,0.2140E-09
0.1753E+00,0.2641E-09
0.2163E+00,0.3259E-09
0.2669E+00,0.4021E-09
0.3294E+00,0.4962E-09
0.4065E+00,0.6122E-09
0.5017E+00,0.7553E-09
0.6191E+00,0.9319E-09
0.7640E+00,0.1150E-08
0.9428E+00,0.1418E-08
0.1164E+01,0.1749E-08
0.1436E+01,0.2157E-08
0.1772E+01,0.2661E-08
0.2187E+01,0.3280E-08
0.2698E+01,0.4044E-08
0.3330E+01,0.4983E-08
0.4109E+01,0.6140E-08
0.5071E+01,0.7561E-08
0.6258E+01,0.9307E-08
0.7723E+01,0.1145E-07
0.9531E+01,0.1408E-07
0.1176E+02,0.1729E-07
0.1451E+02,0.2121E-07
0.1791E+02,0.2599E-07
0.2210E+02,0.3179E-07
0.2728E+02,0.3881E-07
0.3366E+02,0.4725E-07
0.4154E+02,0.5737E-07
0.5126E+02,0.6939E-07
0.6326E+02,0.8355E-07
0.7807E+02,0.1001E-06
0.9634E+02,0.1190E-06
0.1189E+03,0.1405E-06
0.1467E+03,0.1643E-06
0.1811E+03,0.1901E-06
0.2234E+03,0.2171E-06
0.2757E+03,0.2444E-06
0.3403E+03,0.2707E-06
0.4199E+03,0.2947E-06
0.5182E+03,0.3150E-06
0.6395E+03,0.3309E-06
0.7892E+03,0.3419E-06
0.9739E+03,0.3487E-06
0.1202E+04,0.3522E-06
0.1483E+04,0.3537E-06
0.1830E+04,0.3541E-06
0.2259E+04,0.3540E-06
0.2787E+04,0.3537E-06
0.3440E+04,0.3530E-06
0.4245E+04,0.3520E-06
0.5238E+04,0.3502E-06
0.6464E+04,0.3477E-06
0.7977E+04,0.3439E-06
0.9844E+04,0.3386E-06
0.1215E+05,0.3312E-06
0.1499E+05,0.3212E-06
0.1850E+05,0.3082E-06
0.2283E+05,0.2913E-06
0.2818E+05,0.2698E-06
0.3477E+05,0.2429E-06
0.4291E+05,0.2094E-06
