! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.2934E-09
0.4805E-04,0.3620E-09
0.5929E-04,0.4467E-09
0.7317E-04,0.5513E-09
0.9030E-04,0.6804E-09
0.1114E-03,0.8396E-09
0.1375E-03,0.1036E-08
0.1697E-03,0.1279E-08
0.2094E-03,0.1578E-08
0.2584E-03,0.1947E-08
0.3189E-03,0.2403E-08
0.3936E-03,0.2965E-08
0.4857E-03,0.3659E-08
0.5994E-03,0.4516E-08
0.7397E-03,0.5573E-08
0.9128E-03,0.6877E-08
0.1126E-02,0.8487E-08
0.1390E-02,0.1047E-07
0.1715E-02,0.1292E-07
0.2117E-02,0.1595E-07
0.2612E-02,0.1968E-07
0.3224E-02,0.2429E-07
0.3978E-02,0.2997E-07
0.4910E-02,0.3699E-07
0.6059E-02,0.4565E-07
0.7477E-02,0.5633E-07
0.9227E-02,0.6951E-07
0.1139E-01,0.8578E-07
0.1405E-01,0.1059E-06
0.1734E-01,0.1306E-06
0.2140E-01,0.1612E-06
0.2641E-01,0.1989E-06
0.3259E-01,0.2455E-06
0.4022E-01,0.3029E-06
0.4963E-01,0.3738E-06
0.6125E-01,0.4613E-06
0.7558E-01,0.5692E-06
0.9327E-01,0.7023E-06
0.1151E+00,0.8666E-06
0.1420E+00,0.1069E-05
0.1753E+00,0.1319E-05
0.2163E+00,0.1628E-05
0.2669E+00,0.2008E-05
0.3294E+00,0.2477E-05
0.4065E+00,0.3055E-05
0.5017E+00,0.3768E-05
0.6191E+00,0.4646E-05
0.7640E+00,0.5728E-05
0.9428E+00,0.7060E-05
0.1164E+01,0.8700E-05
0.1436E+01,0.1072E-04
0.1772E+01,0.1320E-04
0.2187E+01,0.1624E-04
0.2698E+01,0.1998E-04
0.3330E+01,0.2455E-04
0.4109E+01,0.3014E-04
0.5071E+01,0.3696E-04
0.6258E+01,0.4526E-04
0.7723E+01,0.5532E-04
0.9531E+01,0.6746E-04
0.1176E+02,0.8203E-04
0.1451E+02,0.9942E-04
0.1791E+02,0.1200E-03
0.2210E+02,0.1440E-03
0.2728E+02,0.1718E-03
0.3366E+02,0.2032E-03
0.4154E+02,0.2381E-03
0.5126E+02,0.2756E-03
0.6326E+02,0.3143E-03
0.7807E+02,0.3521E-03
0.9634E+02,0.3862E-03
0.1189E+03,0.4131E-03
0.1467E+03,0.4292E-03
0.1811E+03,0.4319E-03
0.2234E+03,0.4202E-03
0.2757E+03,0.3957E-03
0.3403E+03,0.3631E-03
0.4199E+03,0.3287E-03
0.5182E+03,0.2990E-03
0.6395E+03,0.2777E-03
0.7892E+03,0.2653E-03
0.9739E+03,0.2597E-03
0.1202E+04,0.2577E-03
0.1483E+04,0.2572E-03
0.1830E+04,0.2571E-03
0.2259E+04,0.2571E-03
0.2787E+04,0.2571E-03
0.3440E+04,0.2571E-03
0.4245E+04,0.2571E-03
0.5238E+04,0.2571E-03
0.6464E+04,0.2571E-03
0.7977E+04,0.2571E-03
0.9844E+04,0.2571E-03
0.1215E+05,0.2571E-03
0.1499E+05,0.2571E-03
0.1850E+05,0.2571E-03
0.2283E+05,0.2571E-03
0.2818E+05,0.2571E-03
0.3477E+05,0.2571E-03
0.4291E+05,0.2571E-03
