! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.3115E-17
0.4805E-04,0.3943E-17
0.5929E-04,0.1366E-16
0.7317E-04,0.2621E-16
0.9030E-04,0.4168E-16
0.1114E-03,0.6079E-16
0.1375E-03,0.8436E-16
0.1697E-03,0.1135E-15
0.2094E-03,0.1494E-15
0.2584E-03,0.1937E-15
0.3189E-03,0.2483E-15
0.3936E-03,0.3158E-15
0.4857E-03,0.4130E-15
0.5994E-03,0.1217E-14
0.7397E-03,0.2208E-14
0.9128E-03,0.3432E-14
0.1126E-02,0.4943E-14
0.1390E-02,0.6807E-14
0.1715E-02,0.9107E-14
0.2117E-02,0.1195E-13
0.2612E-02,0.1545E-13
0.3224E-02,0.1977E-13
0.3978E-02,0.2634E-13
0.4910E-02,0.3868E-13
0.6059E-02,0.5389E-13
0.7477E-02,0.7538E-13
0.9227E-02,0.1126E-12
0.1139E-01,0.1639E-12
0.1405E-01,0.2352E-12
0.1734E-01,0.3354E-12
0.2140E-01,0.4899E-12
0.2641E-01,0.7187E-12
0.3259E-01,0.1064E-11
0.4022E-01,0.1588E-11
0.4963E-01,0.2386E-11
0.6125E-01,0.3603E-11
0.7558E-01,0.5459E-11
0.9327E-01,0.8295E-11
0.1151E+00,0.1263E-10
0.1420E+00,0.1926E-10
0.1753E+00,0.2940E-10
0.2163E+00,0.4499E-10
0.2669E+00,0.6889E-10
0.3294E+00,0.1055E-09
0.4065E+00,0.1619E-09
0.5017E+00,0.2488E-09
0.6191E+00,0.3830E-09
0.7640E+00,0.5912E-09
0.9428E+00,0.9153E-09
0.1164E+01,0.1422E-08
0.1436E+01,0.2217E-08
0.1772E+01,0.3475E-08
0.2187E+01,0.5475E-08
0.2698E+01,0.8681E-08
0.3330E+01,0.1386E-07
0.4109E+01,0.2227E-07
0.5071E+01,0.3607E-07
0.6258E+01,0.5885E-07
0.7723E+01,0.9672E-07
0.9531E+01,0.1600E-06
0.1176E+02,0.2662E-06
0.1451E+02,0.4445E-06
0.1791E+02,0.7437E-06
0.2210E+02,0.1243E-05
0.2728E+02,0.2070E-05
0.3366E+02,0.3420E-05
0.4154E+02,0.5580E-05
0.5126E+02,0.8948E-05
0.6326E+02,0.1402E-04
0.7807E+02,0.2131E-04
0.9634E+02,0.3125E-04
0.1189E+03,0.4388E-04
0.1467E+03,0.5865E-04
0.1811E+03,0.7428E-04
0.2234E+03,0.8899E-04
0.2757E+03,0.1011E-03
0.3403E+03,0.1097E-03
0.4199E+03,0.1150E-03
0.5182E+03,0.1183E-03
0.6395E+03,0.1206E-03
0.7892E+03,0.1224E-03
0.9739E+03,0.1237E-03
0.1202E+04,0.1245E-03
0.1483E+04,0.1248E-03
0.1830E+04,0.1249E-03
0.2259E+04,0.1249E-03
0.2787E+04,0.1249E-03
0.3440E+04,0.1249E-03
0.4245E+04,0.1249E-03
0.5238E+04,0.1249E-03
0.6464E+04,0.1249E-03
0.7977E+04,0.1249E-03
0.9844E+04,0.1249E-03
0.1215E+05,0.1249E-03
0.1499E+05,0.1249E-03
0.1850E+05,0.1249E-03
0.2283E+05,0.1249E-03
0.2818E+05,0.1249E-03
0.3477E+05,0.1249E-03
0.4291E+05,0.1249E-03
