! fluence [particles/cm2]; volume density [cm-3]
9.0717E+09,0.0000E+00
1.1195E+10,0.0000E+00
1.3815E+10,0.0000E+00
1.7049E+10,0.0000E+00
2.1039E+10,0.0000E+00
2.5964E+10,0.0000E+00
3.2041E+10,0.0000E+00
3.9540E+10,0.0000E+00
4.8795E+10,0.0000E+00
6.0216E+10,0.0000E+00
7.4310E+10,0.0000E+00
9.1702E+10,0.0000E+00
1.1317E+11,0.0000E+00
1.3965E+11,0.0000E+00
1.7234E+11,0.0000E+00
2.1268E+11,0.0000E+00
2.6246E+11,0.0000E+00
3.2389E+11,0.0000E+00
3.9969E+11,0.0000E+00
4.9325E+11,0.0000E+00
6.0869E+11,0.0000E+00
7.5116E+11,0.0000E+00
9.2698E+11,0.0000E+00
1.1439E+12,0.0000E+00
1.4117E+12,0.0000E+00
1.7421E+12,0.0000E+00
2.1499E+12,0.0000E+00
2.6531E+12,0.0000E+00
3.2740E+12,0.0000E+00
4.0403E+12,0.0000E+00
4.9860E+12,0.0000E+00
6.1530E+12,0.0000E+00
7.5932E+12,0.0000E+00
9.3704E+12,0.0000E+00
1.1564E+13,0.0000E+00
1.4270E+13,0.0000E+00
1.7610E+13,0.0000E+00
2.1732E+13,0.0000E+00
2.6819E+13,0.0000E+00
3.3096E+13,0.0000E+00
4.0842E+13,0.0000E+00
5.0401E+13,0.0000E+00
6.2198E+13,0.0000E+00
7.6756E+13,0.0000E+00
9.4721E+13,0.0000E+00
1.1689E+14,0.0000E+00
1.4425E+14,0.0000E+00
1.7801E+14,0.0000E+00
2.1968E+14,0.0000E+00
2.7110E+14,0.0000E+00
3.3455E+14,0.0000E+00
4.1285E+14,0.0000E+00
5.0948E+14,0.0000E+00
6.2873E+14,0.0000E+00
7.7589E+14,0.0000E+00
9.5750E+14,0.0000E+00
1.1816E+15,0.0000E+00
1.4582E+15,0.0000E+00
1.7995E+15,0.0000E+00
2.2206E+15,0.0000E+00
2.7404E+15,0.0000E+00
3.3818E+15,0.0000E+00
4.1733E+15,0.0000E+00
5.1502E+15,0.0000E+00
6.3556E+15,0.0000E+00
7.8432E+15,0.0000E+00
9.6789E+15,0.0000E+00
1.1944E+16,0.0000E+00
1.4740E+16,0.0000E+00
1.8190E+16,0.0000E+00
2.2447E+16,0.0000E+00
2.7702E+16,0.0000E+00
3.4185E+16,0.0000E+00
4.2187E+16,0.0000E+00
5.2061E+16,0.0000E+00
6.4246E+16,0.0000E+00
7.9283E+16,0.0000E+00
9.7840E+16,0.0000E+00
1.2074E+17,0.0000E+00
1.4900E+17,0.0000E+00
1.8387E+17,0.0000E+00
2.2691E+17,0.0000E+00
2.8002E+17,0.0000E+00
3.4556E+17,0.0000E+00
4.2645E+17,0.0000E+00
5.2626E+17,0.0000E+00
6.4943E+17,0.0000E+00
8.0144E+17,0.0000E+00
9.8902E+17,0.0000E+00
1.2205E+18,0.0000E+00
1.5062E+18,0.0000E+00
1.8587E+18,0.0000E+00
2.2938E+18,0.0000E+00
2.8306E+18,0.0000E+00
3.4932E+18,0.0000E+00
4.3107E+18,0.0000E+00
5.3197E+18,0.0000E+00
6.5648E+18,0.0000E+00
8.1014E+18,0.0000E+00
9.9976E+18,0.0000E+00
