! fluence [particles/cm2]; volume density [cm-3]
9.0717E+09,2.2559E-12
1.1195E+10,2.9330E-12
1.3815E+10,3.7685E-12
1.7049E+10,4.7996E-12
2.1039E+10,3.7738E-11
2.5964E+10,1.9466E-10
3.2041E+10,3.8832E-10
3.9540E+10,6.2730E-10
4.8795E+10,9.2222E-10
6.0216E+10,1.2862E-09
7.4310E+10,1.7353E-09
9.1702E+10,2.2895E-09
1.1317E+11,2.9735E-09
1.3965E+11,3.8176E-09
1.7234E+11,4.8592E-09
2.1268E+11,4.5384E-08
2.6246E+11,2.0399E-07
3.2389E+11,3.9972E-07
3.9969E+11,6.4126E-07
4.9325E+11,9.3934E-07
6.0869E+11,1.3072E-06
7.5116E+11,1.7611E-06
9.2698E+11,2.3213E-06
1.1439E+12,3.0126E-06
1.4117E+12,3.8657E-06
1.7421E+12,4.9185E-06
2.1499E+12,8.3450E-06
2.6531E+12,1.7847E-05
3.2740E+12,3.0949E-05
4.0403E+12,4.9217E-05
4.9860E+12,7.4954E-05
6.1530E+12,1.1158E-04
7.5932E+12,1.6419E-04
9.3704E+12,2.4430E-04
1.1564E+13,4.0931E-04
1.4270E+13,6.7239E-04
1.7610E+13,1.1187E-03
2.1732E+13,1.9313E-03
2.6819E+13,3.4899E-03
3.3096E+13,6.3060E-03
4.0842E+13,1.1749E-02
5.0401E+13,2.1923E-02
6.2198E+13,4.0304E-02
7.6756E+13,7.7821E-02
9.4721E+13,1.4097E-01
1.1689E+14,2.7506E-01
1.4425E+14,5.1248E-01
1.7801E+14,9.4608E-01
2.1968E+14,1.8309E+00
2.7110E+14,3.3130E+00
3.3455E+14,6.0876E+00
4.1285E+14,1.1044E+01
5.0948E+14,2.0298E+01
6.2873E+14,3.7325E+01
7.7589E+14,6.9599E+01
9.5750E+14,1.2862E+02
1.1816E+15,2.3771E+02
1.4582E+15,4.3911E+02
1.7995E+15,8.1213E+02
2.2206E+15,1.5026E+03
2.7404E+15,2.7771E+03
3.3818E+15,5.1205E+03
4.1733E+15,9.4062E+03
5.1502E+15,1.7192E+04
6.3556E+15,3.1229E+04
7.8432E+15,5.6290E+04
9.6789E+15,1.0049E+05
1.1944E+16,1.7731E+05
1.4740E+16,3.0840E+05
1.8190E+16,5.2715E+05
2.2447E+16,8.8225E+05
2.7702E+16,1.4394E+06
3.4185E+16,2.2776E+06
4.2187E+16,3.4746E+06
5.2061E+16,5.0767E+06
6.4246E+16,7.0516E+06
7.9283E+16,9.2382E+06
9.7840E+16,1.1323E+07
1.2074E+17,1.2884E+07
1.4900E+17,1.3513E+07
1.8387E+17,1.2986E+07
2.2691E+17,1.1384E+07
2.8002E+17,9.0688E+06
3.4556E+17,6.5383E+06
4.2645E+17,4.2385E+06
5.2626E+17,2.7167E+13
6.4943E+17,1.2197E+13
8.0144E+17,2.8112E+10
9.8902E+17,5.8844E+10
1.2205E+18,7.2264E+10
1.5062E+18,9.6522E+10
1.8587E+18,1.3082E+11
2.2938E+18,1.7501E+11
2.8306E+18,2.2009E+11
3.4932E+18,2.3994E+11
4.3107E+18,2.0193E+11
5.3197E+18,1.2089E+11
6.5648E+18,5.5001E+10
8.1014E+18,1.3221E+13
9.9976E+18,8.8023E+10
