! fluence [particles/cm2]; volume density [cm-3]
9.0717E+09,3.8660E+15
1.1195E+10,4.7710E+15
1.3815E+10,5.8878E+15
1.7049E+10,7.2659E+15
2.1039E+10,8.9667E+15
2.5964E+10,1.1066E+16
3.2041E+10,1.3656E+16
3.9540E+10,1.6852E+16
4.8795E+10,2.0796E+16
6.0216E+10,2.5664E+16
7.4310E+10,3.1671E+16
9.1702E+10,3.9084E+16
1.1317E+11,4.8232E+16
1.3965E+11,5.9521E+16
1.7234E+11,7.3453E+16
2.1268E+11,9.0645E+16
2.6246E+11,1.1186E+17
3.2389E+11,1.3804E+17
3.9969E+11,1.7035E+17
4.9325E+11,2.1022E+17
6.0869E+11,2.5943E+17
7.5116E+11,3.2015E+17
9.2698E+11,3.9508E+17
1.1439E+12,4.8755E+17
1.4117E+12,6.0166E+17
1.7421E+12,7.4249E+17
2.1499E+12,9.1627E+17
2.6531E+12,1.1307E+18
3.2740E+12,1.3954E+18
4.0403E+12,1.7219E+18
4.9860E+12,2.1250E+18
6.1530E+12,2.6223E+18
7.5932E+12,3.2360E+18
9.3704E+12,3.9934E+18
1.1564E+13,4.9280E+18
1.4270E+13,6.0813E+18
1.7610E+13,7.5045E+18
2.1732E+13,9.2607E+18
2.6819E+13,1.1428E+19
3.3096E+13,1.4102E+19
4.0842E+13,1.7401E+19
5.0401E+13,2.1473E+19
6.2198E+13,2.6496E+19
7.6756E+13,3.2693E+19
9.4721E+13,4.0339E+19
1.1689E+14,4.9772E+19
1.4425E+14,6.1408E+19
1.7801E+14,7.5759E+19
2.1968E+14,9.3459E+19
2.7110E+14,1.1528E+20
3.3455E+14,1.4219E+20
4.1285E+14,1.7536E+20
5.0948E+14,2.1623E+20
6.2873E+14,2.6657E+20
7.7589E+14,3.2856E+20
9.5750E+14,4.0485E+20
1.1816E+15,4.9868E+20
1.4582E+15,6.1397E+20
1.7995E+15,7.5551E+20
2.2206E+15,9.2904E+20
2.7404E+15,1.1415E+21
3.3818E+15,1.4010E+21
4.1733E+15,1.7173E+21
5.1502E+15,2.1016E+21
6.3556E+15,2.5667E+21
7.8432E+15,3.1269E+21
9.6789E+15,3.7972E+21
1.1944E+16,4.5931E+21
1.4740E+16,5.5284E+21
1.8190E+16,6.6128E+21
2.2447E+16,7.8485E+21
2.7702E+16,9.2250E+21
3.4185E+16,1.0713E+22
4.2187E+16,1.2258E+22
5.2061E+16,1.3776E+22
6.4246E+16,1.5158E+22
7.9283E+16,1.6280E+22
9.7840E+16,1.7028E+22
1.2074E+17,1.7335E+22
1.4900E+17,1.7204E+22
1.8387E+17,1.6718E+22
2.2691E+17,1.6013E+22
2.8002E+17,1.5239E+22
3.4556E+17,1.4513E+22
4.2645E+17,1.3904E+22
5.2626E+17,1.3438E+22
6.4943E+17,1.3105E+22
8.0144E+17,1.2881E+22
9.8902E+17,1.2739E+22
1.2205E+18,1.2652E+22
1.5062E+18,1.2601E+22
1.8587E+18,1.2575E+22
2.2938E+18,1.2562E+22
2.8306E+18,1.2558E+22
3.4932E+18,1.2559E+22
4.3107E+18,1.2562E+22
5.3197E+18,1.2564E+22
6.5648E+18,1.2565E+22
8.1014E+18,1.2566E+22
9.9976E+18,1.2567E+22
