! fluence [particles/cm2]; volume density [cm-3]
9.0717E+09,9.9779E+13
1.1195E+10,1.2313E+14
1.3815E+10,1.5195E+14
1.7049E+10,1.8752E+14
2.1039E+10,2.3141E+14
2.5964E+10,2.8557E+14
3.2041E+10,3.5242E+14
3.9540E+10,4.3490E+14
4.8795E+10,5.3670E+14
6.0216E+10,6.6232E+14
7.4310E+10,8.1734E+14
9.1702E+10,1.0086E+15
1.1317E+11,1.2447E+15
1.3965E+11,1.5361E+15
1.7234E+11,1.8956E+15
2.1268E+11,2.3393E+15
2.6246E+11,2.8871E+15
3.2389E+11,3.5630E+15
3.9969E+11,4.3972E+15
4.9325E+11,5.4266E+15
6.0869E+11,6.6969E+15
7.5116E+11,8.2645E+15
9.2698E+11,1.0199E+16
1.1439E+12,1.2586E+16
1.4117E+12,1.5533E+16
1.7421E+12,1.9168E+16
2.1499E+12,2.3656E+16
2.6531E+12,2.9196E+16
3.2740E+12,3.6033E+16
4.0403E+12,4.4471E+16
4.9860E+12,5.4886E+16
6.1530E+12,6.7740E+16
7.5932E+12,8.3605E+16
9.3704E+12,1.0319E+17
1.1564E+13,1.2737E+17
1.4270E+13,1.5722E+17
1.7610E+13,1.9408E+17
2.1732E+13,2.3961E+17
2.6819E+13,2.9584E+17
3.3096E+13,3.6531E+17
4.0842E+13,4.5118E+17
5.0401E+13,5.5733E+17
6.2198E+13,6.8862E+17
7.6756E+13,8.5108E+17
9.4721E+13,1.0522E+18
1.1689E+14,1.3015E+18
1.4425E+14,1.6107E+18
1.7801E+14,1.9945E+18
2.1968E+14,2.4719E+18
2.7110E+14,3.0664E+18
3.3455E+14,3.8084E+18
4.1285E+14,4.7367E+18
5.0948E+14,5.9013E+18
6.2873E+14,7.3675E+18
7.7589E+14,9.2204E+18
9.5750E+14,1.1573E+19
1.1816E+15,1.4576E+19
1.4582E+15,1.8432E+19
1.7995E+15,2.3414E+19
2.2206E+15,2.9897E+19
2.7404E+15,3.8393E+19
3.3818E+15,4.9610E+19
4.1733E+15,6.4525E+19
5.1502E+15,8.4484E+19
6.3556E+15,1.1134E+20
7.8432E+15,1.4762E+20
9.6789E+15,1.9671E+20
1.1944E+16,2.6311E+20
1.4740E+16,3.5258E+20
1.8190E+16,4.7226E+20
2.2447E+16,6.3054E+20
2.7702E+16,8.3657E+20
3.4185E+16,1.0992E+21
4.2187E+16,1.4254E+21
5.2061E+16,1.8185E+21
6.4246E+16,2.2762E+21
7.9283E+16,2.7904E+21
9.7840E+16,3.3488E+21
1.2074E+17,3.9377E+21
1.4900E+17,4.5451E+21
1.8387E+17,5.1612E+21
2.2691E+17,5.7762E+21
2.8002E+17,6.3775E+21
3.4556E+17,6.9495E+21
4.2645E+17,7.4767E+21
5.2626E+17,7.9478E+21
6.4943E+17,8.3572E+21
8.0144E+17,8.7040E+21
9.8902E+17,8.9891E+21
1.2205E+18,9.2131E+21
1.5062E+18,9.3772E+21
1.8587E+18,9.4858E+21
2.2938E+18,9.5482E+21
2.8306E+18,9.5782E+21
3.4932E+18,9.5901E+21
4.3107E+18,9.5944E+21
5.3197E+18,9.5964E+21
6.5648E+18,9.5975E+21
8.1014E+18,9.5979E+21
9.9976E+18,9.5981E+21
