! fluence [particles/cm2]; volume density [cm-3]
9.0717E+09,9.9778E+13
1.1195E+10,1.2313E+14
1.3815E+10,1.5195E+14
1.7049E+10,1.8752E+14
2.1039E+10,2.3141E+14
2.5964E+10,2.8557E+14
3.2041E+10,3.5241E+14
3.9540E+10,4.3489E+14
4.8795E+10,5.3668E+14
6.0216E+10,6.6230E+14
7.4310E+10,8.1731E+14
9.1702E+10,1.0086E+15
1.1317E+11,1.2447E+15
1.3965E+11,1.5360E+15
1.7234E+11,1.8955E+15
2.1268E+11,2.3392E+15
2.6246E+11,2.8867E+15
3.2389E+11,3.5623E+15
3.9969E+11,4.3960E+15
4.9325E+11,5.4249E+15
6.0869E+11,6.6947E+15
7.5116E+11,8.2616E+15
9.2698E+11,1.0195E+16
1.1439E+12,1.2582E+16
1.4117E+12,1.5526E+16
1.7421E+12,1.9160E+16
2.1499E+12,2.3645E+16
2.6531E+12,2.9179E+16
3.2740E+12,3.6008E+16
4.0403E+12,4.4435E+16
4.9860E+12,5.4835E+16
6.1530E+12,6.7669E+16
7.5932E+12,8.3506E+16
9.3704E+12,1.0305E+17
1.1564E+13,1.2717E+17
1.4270E+13,1.5693E+17
1.7610E+13,1.9365E+17
2.1732E+13,2.3896E+17
2.6819E+13,2.9488E+17
3.3096E+13,3.6387E+17
4.0842E+13,4.4899E+17
5.0401E+13,5.5402E+17
6.2198E+13,6.8360E+17
7.6756E+13,8.4346E+17
9.4721E+13,1.0407E+18
1.1689E+14,1.2839E+18
1.4425E+14,1.5839E+18
1.7801E+14,1.9539E+18
2.1968E+14,2.4100E+18
2.7110E+14,2.9723E+18
3.3455E+14,3.6653E+18
4.1285E+14,4.5190E+18
5.0948E+14,5.5704E+18
6.2873E+14,6.8646E+18
7.7589E+14,8.4568E+18
9.5750E+14,1.0414E+19
1.1816E+15,1.2818E+19
1.4582E+15,1.5767E+19
1.7995E+15,1.9379E+19
2.2206E+15,2.3798E+19
2.7404E+15,2.9189E+19
3.3818E+15,3.5752E+19
4.1733E+15,4.3712E+19
5.1502E+15,5.3329E+19
6.3556E+15,6.4888E+19
7.8432E+15,7.8690E+19
9.6789E+15,9.5039E+19
1.1944E+16,1.1421E+20
1.4740E+16,1.3640E+20
1.8190E+16,1.6166E+20
2.2447E+16,1.8982E+20
2.7702E+16,2.2035E+20
3.4185E+16,2.5229E+20
4.2187E+16,2.8409E+20
5.2061E+16,3.1364E+20
6.4246E+16,3.3832E+20
7.9283E+16,3.5540E+20
9.7840E+16,3.6245E+20
1.2074E+17,3.5804E+20
1.4900E+17,3.4218E+20
1.8387E+17,3.1648E+20
2.2691E+17,2.8368E+20
2.8002E+17,2.4701E+20
3.4556E+17,2.0948E+20
4.2645E+17,1.7364E+20
5.2626E+17,1.4154E+20
6.4943E+17,1.1472E+20
8.0144E+17,9.4041E+19
9.8902E+17,7.9584E+19
1.2205E+18,7.0605E+19
1.5062E+18,6.5798E+19
1.8587E+18,6.3678E+19
2.2938E+18,6.2975E+19
2.8306E+18,6.2849E+19
3.4932E+18,6.2878E+19
4.3107E+18,6.2894E+19
5.3197E+18,6.2869E+19
6.5648E+18,6.2837E+19
8.1014E+18,6.2822E+19
9.9976E+18,6.2851E+19
