! fluence [particles/cm2]; volume density [cm-3]
9.0717E+09,4.8715E+11
1.1195E+10,4.8715E+11
1.3815E+10,4.8715E+11
1.7049E+10,4.8715E+11
2.1039E+10,4.8715E+11
2.5964E+10,4.8715E+11
3.2041E+10,4.8715E+11
3.9540E+10,4.8715E+11
4.8795E+10,4.8715E+11
6.0216E+10,4.8715E+11
7.4310E+10,4.8715E+11
9.1702E+10,4.8715E+11
1.1317E+11,4.8715E+11
1.3965E+11,4.8715E+11
1.7234E+11,4.8715E+11
2.1268E+11,4.8715E+11
2.6246E+11,4.8715E+11
3.2389E+11,4.8715E+11
3.9969E+11,4.8715E+11
4.9325E+11,4.8715E+11
6.0869E+11,4.8715E+11
7.5116E+11,4.8715E+11
9.2698E+11,4.8716E+11
1.1439E+12,4.8716E+11
1.4117E+12,4.8716E+11
1.7421E+12,4.8716E+11
2.1499E+12,4.8716E+11
2.6531E+12,4.8716E+11
3.2740E+12,4.8717E+11
4.0403E+12,4.8717E+11
4.9860E+12,4.8717E+11
6.1530E+12,4.8718E+11
7.5932E+12,4.8719E+11
9.3704E+12,4.8720E+11
1.1564E+13,4.8721E+11
1.4270E+13,4.8722E+11
1.7610E+13,4.8723E+11
2.1732E+13,4.8725E+11
2.6819E+13,4.8728E+11
3.3096E+13,4.8731E+11
4.0842E+13,4.8734E+11
5.0401E+13,4.8739E+11
6.2198E+13,4.8744E+11
7.6756E+13,4.8751E+11
9.4721E+13,4.8760E+11
1.1689E+14,4.8770E+11
1.4425E+14,4.8783E+11
1.7801E+14,4.8799E+11
2.1968E+14,4.8818E+11
2.7110E+14,4.8843E+11
3.3455E+14,4.8872E+11
4.1285E+14,4.8909E+11
5.0948E+14,4.8954E+11
6.2873E+14,4.9010E+11
7.7589E+14,4.9079E+11
9.5750E+14,4.9164E+11
1.1816E+15,4.9269E+11
1.4582E+15,4.9398E+11
1.7995E+15,4.9558E+11
2.2206E+15,4.9754E+11
2.7404E+15,4.9995E+11
3.3818E+15,5.0293E+11
4.1733E+15,5.0659E+11
5.1502E+15,5.1108E+11
6.3556E+15,5.1661E+11
7.8432E+15,5.2341E+11
9.6789E+15,5.3175E+11
1.1944E+16,5.4201E+11
1.4740E+16,5.5464E+11
1.8190E+16,5.7022E+11
2.2447E+16,5.8957E+11
2.7702E+16,6.1390E+11
3.4185E+16,6.4613E+11
4.2187E+16,6.8577E+11
5.2061E+16,7.5510E+11
6.4246E+16,9.4307E+11
7.9283E+16,2.8025E+12
9.7840E+16,1.1641E+12
1.2074E+17,2.8804E+12
1.4900E+17,2.0802E+12
1.8387E+17,3.0034E+12
2.2691E+17,3.8498E+12
2.8002E+17,4.4248E+12
3.4556E+17,4.4977E+12
4.2645E+17,4.3536E+12
5.2626E+17,4.1581E+12
6.4943E+17,3.9746E+12
8.0144E+17,3.8265E+12
9.8902E+17,3.7201E+12
1.2205E+18,3.6511E+12
1.5062E+18,3.6103E+12
1.8587E+18,3.5882E+12
2.2938E+18,3.5858E+12
2.8306E+18,3.5731E+12
3.4932E+18,3.5719E+12
4.3107E+18,3.5718E+12
5.3197E+18,3.5717E+12
6.5648E+18,3.5715E+12
8.1014E+18,3.5714E+12
9.9976E+18,3.5718E+12
