! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,0.0000E+00
6.0277E+04,0.0000E+00
8.3316E+04,0.0000E+00
1.1516E+05,0.0000E+00
1.5918E+05,0.0000E+00
2.2002E+05,0.0000E+00
3.0411E+05,0.0000E+00
4.2035E+05,0.0000E+00
5.8102E+05,0.0000E+00
8.0309E+05,0.0000E+00
1.1101E+06,0.0000E+00
1.5343E+06,0.0000E+00
2.1208E+06,0.0000E+00
2.9314E+06,0.0000E+00
4.0518E+06,0.0000E+00
5.6005E+06,0.0000E+00
7.7411E+06,0.0000E+00
1.0700E+07,0.0000E+00
1.4790E+07,0.0000E+00
2.0442E+07,0.0000E+00
2.8256E+07,0.0000E+00
3.9056E+07,0.0000E+00
5.3984E+07,0.0000E+00
7.4617E+07,0.0000E+00
1.0314E+08,0.0000E+00
1.4256E+08,0.0000E+00
1.9705E+08,0.0000E+00
2.7236E+08,0.0000E+00
3.7646E+08,0.0000E+00
5.2035E+08,0.0000E+00
7.1924E+08,0.0000E+00
9.9415E+08,0.0000E+00
1.3741E+09,0.0000E+00
1.8994E+09,0.0000E+00
2.6253E+09,0.0000E+00
3.6288E+09,0.0000E+00
5.0157E+09,0.0000E+00
6.9329E+09,0.0000E+00
9.5827E+09,0.0000E+00
1.3245E+10,0.0000E+00
1.8308E+10,0.0000E+00
2.5306E+10,0.0000E+00
3.4978E+10,0.0000E+00
4.8347E+10,0.0000E+00
6.6827E+10,0.0000E+00
9.2369E+10,0.0000E+00
1.2767E+11,0.0000E+00
1.7647E+11,0.0000E+00
2.4392E+11,0.0000E+00
3.3716E+11,0.0000E+00
4.6602E+11,0.0000E+00
6.4415E+11,0.0000E+00
8.9035E+11,0.0000E+00
1.2307E+12,0.0000E+00
1.7010E+12,0.0000E+00
2.3512E+12,0.0000E+00
3.2499E+12,0.0000E+00
4.4921E+12,0.0000E+00
6.2090E+12,0.0000E+00
8.5822E+12,0.0000E+00
1.1862E+13,0.0000E+00
1.6397E+13,0.0000E+00
2.2664E+13,0.0000E+00
3.1326E+13,0.0000E+00
4.3299E+13,0.0000E+00
5.9849E+13,0.0000E+00
8.2725E+13,0.0000E+00
1.1434E+14,0.0000E+00
1.5805E+14,0.0000E+00
2.1846E+14,0.0000E+00
3.0196E+14,0.0000E+00
4.1737E+14,0.0000E+00
5.7689E+14,0.0000E+00
7.9739E+14,0.0000E+00
1.1022E+15,0.0000E+00
1.5234E+15,0.0000E+00
2.1057E+15,0.0000E+00
2.9106E+15,0.0000E+00
4.0231E+15,0.0000E+00
5.5607E+15,0.0000E+00
7.6862E+15,0.0000E+00
1.0624E+16,0.0000E+00
1.4685E+16,0.0000E+00
2.0297E+16,0.0000E+00
2.8055E+16,0.0000E+00
3.8779E+16,0.0000E+00
5.3601E+16,0.0000E+00
7.4088E+16,0.0000E+00
1.0241E+17,0.0000E+00
1.4155E+17,0.0000E+00
1.9565E+17,0.0000E+00
2.7043E+17,0.0000E+00
3.7379E+17,0.0000E+00
5.1666E+17,0.0000E+00
7.1414E+17,0.0000E+00
9.8709E+17,0.0000E+00
1.3644E+18,0.0000E+00
1.8859E+18,0.0000E+00
2.6067E+18,0.0000E+00
3.6030E+18,0.0000E+00
