! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,3.5262E+06
6.0277E+04,4.8740E+06
8.3316E+04,6.7369E+06
1.1516E+05,9.3118E+06
1.5918E+05,1.2871E+07
2.2002E+05,1.7790E+07
3.0411E+05,2.4590E+07
4.2035E+05,3.3989E+07
5.8102E+05,4.6981E+07
8.0309E+05,6.4937E+07
1.1101E+06,8.9758E+07
1.5343E+06,1.2406E+08
2.1208E+06,1.7148E+08
2.9314E+06,2.3703E+08
4.0518E+06,3.2763E+08
5.6005E+06,4.5285E+08
7.7411E+06,6.2594E+08
1.0700E+07,8.6518E+08
1.4790E+07,1.1959E+09
2.0442E+07,1.6530E+09
2.8256E+07,2.2847E+09
3.9056E+07,3.1580E+09
5.3984E+07,4.3651E+09
7.4617E+07,6.0335E+09
1.0314E+08,8.3396E+09
1.4256E+08,1.1527E+10
1.9705E+08,1.5933E+10
2.7236E+08,2.2023E+10
3.7646E+08,3.0440E+10
5.2035E+08,4.2075E+10
7.1924E+08,5.8157E+10
9.9415E+08,8.0386E+10
1.3741E+09,1.1111E+11
1.8994E+09,1.5358E+11
2.6253E+09,2.1228E+11
3.6288E+09,2.9342E+11
5.0157E+09,4.0557E+11
6.9329E+09,5.6058E+11
9.5827E+09,7.7485E+11
1.3245E+10,1.0710E+12
1.8308E+10,1.4804E+12
2.5306E+10,2.0462E+12
3.4978E+10,2.8283E+12
4.8347E+10,3.9093E+12
6.6827E+10,5.4035E+12
9.2369E+10,7.4688E+12
1.2767E+11,1.0324E+13
1.7647E+11,1.4269E+13
2.4392E+11,1.9723E+13
3.3716E+11,2.7262E+13
4.6602E+11,3.7682E+13
6.4415E+11,5.2084E+13
8.9035E+11,7.1992E+13
1.2307E+12,9.9508E+13
1.7010E+12,1.3754E+14
2.3512E+12,1.9011E+14
3.2499E+12,2.6276E+14
4.4921E+12,3.6319E+14
6.2090E+12,5.0199E+14
8.5822E+12,6.9382E+14
1.1862E+13,9.5894E+14
1.6397E+13,1.3253E+15
2.2664E+13,1.8316E+15
3.1326E+13,2.5313E+15
4.3299E+13,3.4978E+15
5.9849E+13,4.8330E+15
8.2725E+13,6.6769E+15
1.1434E+14,9.2226E+15
1.5805E+14,1.2735E+16
2.1846E+14,1.7580E+16
3.0196E+14,2.4255E+16
4.1737E+14,3.3442E+16
5.7689E+14,4.6063E+16
7.9739E+14,6.3365E+16
1.1022E+15,8.7008E+16
1.5234E+15,1.1918E+17
2.1057E+15,1.6268E+17
2.9106E+15,2.2103E+17
4.0231E+15,2.9843E+17
5.5607E+15,3.9952E+17
7.6862E+15,5.2879E+17
1.0624E+16,6.8947E+17
1.4685E+16,8.8161E+17
2.0297E+16,1.0997E+18
2.8055E+16,1.3303E+18
3.8779E+16,1.5511E+18
5.3601E+16,1.7383E+18
7.4088E+16,1.8733E+18
1.0241E+17,1.9383E+18
1.4155E+17,1.9297E+18
1.9565E+17,1.8575E+18
2.7043E+17,1.7379E+18
3.7379E+17,1.5881E+18
5.1666E+17,1.4253E+18
7.1414E+17,1.2647E+18
9.8709E+17,1.1137E+18
1.3644E+18,9.7267E+17
1.8859E+18,8.3979E+17
2.6067E+18,7.1495E+17
3.6030E+18,6.0001E+17
