! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,7.0524E+06
6.0277E+04,9.7479E+06
8.3316E+04,1.3474E+07
1.1516E+05,1.8624E+07
1.5918E+05,2.5742E+07
2.2002E+05,3.5581E+07
3.0411E+05,4.9181E+07
4.2035E+05,6.7978E+07
5.8102E+05,9.3961E+07
8.0309E+05,1.2987E+08
1.1101E+06,1.7952E+08
1.5343E+06,2.4813E+08
2.1208E+06,3.4297E+08
2.9314E+06,4.7406E+08
4.0518E+06,6.5525E+08
5.6005E+06,9.0570E+08
7.7411E+06,1.2519E+09
1.0700E+07,1.7304E+09
1.4790E+07,2.3917E+09
2.0442E+07,3.3059E+09
2.8256E+07,4.5695E+09
3.9056E+07,6.3160E+09
5.3984E+07,8.7301E+09
7.4617E+07,1.2067E+10
1.0314E+08,1.6679E+10
1.4256E+08,2.3054E+10
1.9705E+08,3.1866E+10
2.7236E+08,4.4046E+10
3.7646E+08,6.0881E+10
5.2035E+08,8.4151E+10
7.1924E+08,1.1631E+11
9.9415E+08,1.6077E+11
1.3741E+09,2.2222E+11
1.8994E+09,3.0716E+11
2.6253E+09,4.2456E+11
3.6288E+09,5.8684E+11
5.0157E+09,8.1114E+11
6.9329E+09,1.1212E+12
9.5827E+09,1.5497E+12
1.3245E+10,2.1420E+12
1.8308E+10,2.9607E+12
2.5306E+10,4.0924E+12
3.4978E+10,5.6566E+12
4.8347E+10,7.8186E+12
6.6827E+10,1.0807E+13
9.2369E+10,1.4938E+13
1.2767E+11,2.0647E+13
1.7647E+11,2.8539E+13
2.4392E+11,3.9447E+13
3.3716E+11,5.4524E+13
4.6602E+11,7.5364E+13
6.4415E+11,1.0417E+14
8.9035E+11,1.4399E+14
1.2307E+12,1.9902E+14
1.7010E+12,2.7509E+14
2.3512E+12,3.8023E+14
3.2499E+12,5.2555E+14
4.4921E+12,7.2642E+14
6.2090E+12,1.0040E+15
8.5822E+12,1.3878E+15
1.1862E+13,1.9182E+15
1.6397E+13,2.6512E+15
2.2664E+13,3.6643E+15
3.1326E+13,5.0644E+15
4.3299E+13,6.9993E+15
5.9849E+13,9.6730E+15
8.2725E+13,1.3367E+16
1.1434E+14,1.8471E+16
1.5805E+14,2.5520E+16
2.1846E+14,3.5253E+16
3.0196E+14,4.8687E+16
4.1737E+14,6.7219E+16
5.7689E+14,9.2765E+16
7.9739E+14,1.2794E+17
1.1022E+15,1.7631E+17
1.5234E+15,2.4268E+17
2.1057E+15,3.3349E+17
2.9106E+15,4.5722E+17
4.0231E+15,6.2487E+17
5.5607E+15,8.5015E+17
7.6862E+15,1.1493E+18
1.0624E+16,1.5399E+18
1.4685E+16,2.0372E+18
2.0297E+16,2.6476E+18
2.8055E+16,3.3574E+18
3.8779E+16,4.1194E+18
5.3601E+16,4.8411E+18
7.4088E+16,5.3906E+18
1.0241E+17,5.6552E+18
1.4155E+17,5.6149E+18
1.9565E+17,5.3635E+18
2.7043E+17,5.0365E+18
3.7379E+17,4.7191E+18
5.1666E+17,4.4219E+18
7.1414E+17,4.1170E+18
9.8709E+17,3.7793E+18
1.3644E+18,3.4029E+18
1.8859E+18,2.9984E+18
2.6067E+18,2.5847E+18
3.6030E+18,2.1831E+18
