4.3609E-11,5.7000E-02
6.0277E-11,5.7000E-02
8.3316E-11,5.7000E-02
1.1516E-10,5.7000E-02
1.5918E-10,5.7000E-02
2.2002E-10,5.7000E-02
3.0411E-10,5.7000E-02
4.2035E-10,5.7000E-02
5.8102E-10,5.7000E-02
8.0309E-10,5.7000E-02
1.1101E-09,5.7000E-02
1.5343E-09,5.7000E-02
2.1208E-09,5.7000E-02
2.9314E-09,5.7000E-02
4.0518E-09,5.7000E-02
5.6005E-09,5.7000E-02
7.7411E-09,5.7000E-02
1.0700E-08,5.7000E-02
1.4790E-08,5.7000E-02
2.0442E-08,5.7000E-02
2.8256E-08,5.7000E-02
3.9056E-08,5.7000E-02
5.3984E-08,5.7000E-02
7.4617E-08,5.7000E-02
1.0314E-07,5.7000E-02
1.4256E-07,5.7000E-02
1.9705E-07,5.7000E-02
2.7236E-07,5.7000E-02
3.7646E-07,5.7000E-02
5.2035E-07,5.7000E-02
7.1924E-07,5.7000E-02
9.9415E-07,5.7000E-02
1.3741E-06,5.7000E-02
1.8994E-06,5.7000E-02
2.6253E-06,5.7000E-02
3.6288E-06,5.7000E-02
5.0157E-06,5.7000E-02
6.9329E-06,5.7000E-02
9.5827E-06,5.7000E-02
1.3245E-05,5.7000E-02
1.8308E-05,5.7000E-02
2.5306E-05,5.7000E-02
3.4978E-05,5.7000E-02
4.8347E-05,5.7000E-02
6.6827E-05,5.7000E-02
9.2369E-05,5.7000E-02
1.2767E-04,5.7000E-02
1.7647E-04,5.7000E-02
2.4392E-04,5.7000E-02
3.3716E-04,5.7000E-02
4.6602E-04,5.7000E-02
6.4415E-04,5.7000E-02
8.9035E-04,5.7000E-02
1.2307E-03,5.7000E-02
1.7010E-03,5.7000E-02
2.3512E-03,5.7000E-02
3.2499E-03,5.7000E-02
4.4921E-03,5.7000E-02
6.2090E-03,5.7000E-02
8.5822E-03,5.6999E-02
1.1862E-02,5.6999E-02
1.6397E-02,5.6998E-02
2.2664E-02,5.6998E-02
3.1326E-02,5.6996E-02
4.3299E-02,5.6994E-02
5.9849E-02,5.6992E-02
8.2725E-02,5.6987E-02
1.1434E-01,5.6980E-02
1.5805E-01,5.6969E-02
2.1846E-01,5.6950E-02
3.0196E-01,5.6917E-02
4.1737E-01,5.6858E-02
5.7689E-01,5.6749E-02
7.9739E-01,5.6530E-02
1.1022E+00,5.6053E-02
1.5234E+00,5.4896E-02
2.1057E+00,5.1940E-02
2.9106E+00,4.5863E-02
4.0231E+00,3.9985E-02
5.5607E+00,3.7999E-02
7.6862E+00,3.7741E-02
1.0624E+01,3.7727E-02
1.4685E+01,3.7726E-02
2.0297E+01,3.7725E-02
2.8055E+01,3.7724E-02
3.8779E+01,3.7723E-02
5.3601E+01,3.7721E-02
7.4088E+01,3.7720E-02
1.0241E+02,3.7718E-02
1.4155E+02,3.7717E-02
1.9565E+02,3.7716E-02
2.7043E+02,3.7714E-02
3.7379E+02,3.7712E-02
5.1666E+02,3.7710E-02
7.1414E+02,3.7707E-02
9.8709E+02,3.7704E-02
1.3644E+03,3.7701E-02
1.8859E+03,3.7698E-02
2.6067E+03,3.7694E-02
3.6030E+03,3.7691E-02
