! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,1.0454E+01
6.0277E+04,3.1206E+01
8.3316E+04,5.9891E+01
1.1516E+05,9.9539E+01
1.5918E+05,1.5434E+02
2.2002E+05,2.3009E+02
3.0411E+05,3.3479E+02
4.2035E+05,5.6851E+02
5.8102E+05,1.2192E+03
8.0309E+05,2.2099E+03
1.1101E+06,3.7539E+03
1.5343E+06,6.2216E+03
2.1208E+06,1.0270E+04
2.9314E+06,1.7233E+04
4.0518E+06,3.0514E+04
5.6005E+06,5.5039E+04
7.7411E+06,1.0173E+05
1.0700E+07,1.9021E+05
1.4790E+07,3.5883E+05
2.0442E+07,6.8057E+05
2.8256E+07,1.2945E+06
3.9056E+07,2.4674E+06
5.3984E+07,4.7072E+06
7.4617E+07,8.9861E+06
1.0314E+08,1.7161E+07
1.4256E+08,3.2779E+07
1.9705E+08,6.2617E+07
2.7236E+08,1.1962E+08
3.7646E+08,2.2853E+08
5.2035E+08,4.3661E+08
7.1924E+08,8.3415E+08
9.9415E+08,1.5937E+09
1.3741E+09,3.0447E+09
1.8994E+09,5.8169E+09
2.6253E+09,1.1113E+10
3.6288E+09,2.1231E+10
5.0157E+09,4.0561E+10
6.9329E+09,7.7489E+10
9.5827E+09,1.4804E+11
1.3245E+10,2.8280E+11
1.8308E+10,5.4022E+11
2.5306E+10,1.0319E+12
3.4978E+10,1.9710E+12
4.8347E+10,3.7643E+12
6.6827E+10,7.1883E+12
9.2369E+10,1.3724E+13
1.2767E+11,2.6196E+13
1.7647E+11,4.9983E+13
2.4392E+11,9.5323E+13
3.3716E+11,1.8167E+14
4.6602E+11,3.4590E+14
6.4415E+11,6.5776E+14
8.9035E+11,1.2485E+15
1.2307E+12,2.3642E+15
1.7010E+12,4.4618E+15
2.3512E+12,8.3823E+15
3.2499E+12,1.5650E+16
4.4921E+12,2.8978E+16
6.2090E+12,5.3060E+16
8.5822E+12,9.5744E+16
1.1862E+13,1.6953E+17
1.6397E+13,2.9317E+17
2.2664E+13,4.9274E+17
3.1326E+13,8.0177E+17
4.3299E+13,1.2610E+18
5.9849E+13,1.9203E+18
8.2725E+13,2.8467E+18
1.1434E+14,4.1380E+18
1.5805E+14,5.9408E+18
2.1846E+14,8.4774E+18
3.0196E+14,1.2101E+19
4.1737E+14,1.7420E+19
5.7689E+14,2.5622E+19
7.9739E+14,3.9419E+19
1.1022E+15,6.6485E+19
1.5234E+15,1.3419E+20
2.1057E+15,3.3908E+20
2.9106E+15,7.8938E+20
4.0231E+15,1.1835E+21
5.5607E+15,1.3025E+21
7.6862E+15,1.3173E+21
1.0624E+16,1.3180E+21
1.4685E+16,1.3181E+21
2.0297E+16,1.3181E+21
2.8055E+16,1.3181E+21
3.8779E+16,1.3181E+21
5.3601E+16,1.3181E+21
7.4088E+16,1.3180E+21
1.0241E+17,1.3180E+21
1.4155E+17,1.3180E+21
1.9565E+17,1.3180E+21
2.7043E+17,1.3180E+21
3.7379E+17,1.3179E+21
5.1666E+17,1.3179E+21
7.1414E+17,1.3178E+21
9.8709E+17,1.3178E+21
1.3644E+18,1.3177E+21
1.8859E+18,1.3176E+21
2.6067E+18,1.3176E+21
3.6030E+18,1.3175E+21
