! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,2.7543E+05
6.0277E+04,3.8351E+05
8.3316E+04,5.3289E+05
1.1516E+05,7.3937E+05
1.5918E+05,1.0248E+06
2.2002E+05,1.4193E+06
3.0411E+05,1.9645E+06
4.2035E+05,2.7316E+06
5.8102E+05,3.8420E+06
8.0309E+05,5.3918E+06
1.1101E+06,7.5630E+06
1.5343E+06,1.0619E+07
2.1208E+06,1.4949E+07
2.9314E+06,2.1193E+07
4.0518E+06,3.0398E+07
5.6005E+06,4.4186E+07
7.7411E+06,6.5334E+07
1.0700E+07,9.8566E+07
1.4790E+07,1.5215E+08
2.0442E+07,2.4092E+08
2.8256E+07,3.9165E+08
3.9056E+07,6.5367E+08
5.3984E+07,1.1183E+09
7.4617E+07,1.9564E+09
1.0314E+08,3.4889E+09
1.4256E+08,6.3220E+09
1.9705E+08,1.1603E+10
2.7236E+08,2.1510E+10
3.7646E+08,4.0183E+10
5.2035E+08,7.5497E+10
7.1924E+08,1.4245E+11
9.9415E+08,2.6959E+11
1.3741E+09,5.1127E+11
1.8994E+09,9.7086E+11
2.6253E+09,1.8447E+12
3.6288E+09,3.5042E+12
5.0157E+09,6.6491E+12
6.9329E+09,1.2585E+13
9.5827E+09,2.3709E+13
1.3245E+10,4.4302E+13
1.8308E+10,8.1659E+13
2.5306E+10,1.4727E+14
3.4978E+10,2.5728E+14
4.8347E+10,4.3129E+14
6.6827E+10,6.9088E+14
9.2369E+10,1.0614E+15
1.2767E+11,1.5783E+15
1.7647E+11,2.2945E+15
2.4392E+11,3.2857E+15
3.3716E+11,4.6582E+15
4.6602E+11,6.5599E+15
6.4415E+11,9.1971E+15
8.9035E+11,1.2859E+16
1.2307E+12,1.7952E+16
1.7010E+12,2.5053E+16
2.3512E+12,3.4985E+16
3.2499E+12,4.8940E+16
4.4921E+12,6.8676E+16
6.2090E+12,9.6851E+16
8.5822E+12,1.3764E+17
1.1862E+13,1.9797E+17
1.6397E+13,2.8996E+17
2.2664E+13,4.3592E+17
3.1326E+13,6.7794E+17
4.3299E+13,1.0950E+18
5.9849E+13,1.8330E+18
8.2725E+13,3.1606E+18
1.1434E+14,5.5741E+18
1.5805E+14,9.9975E+18
2.1846E+14,1.8155E+19
3.0196E+14,3.3271E+19
4.1737E+14,6.1398E+19
5.7689E+14,1.1393E+20
7.9739E+14,2.1241E+20
1.1022E+15,3.9784E+20
1.5234E+15,7.4851E+20
2.1057E+15,1.4127E+21
2.9106E+15,2.6553E+21
4.0231E+15,4.8367E+21
5.5607E+15,7.9732E+21
7.6862E+15,1.0992E+22
1.0624E+16,1.2678E+22
1.4685E+16,1.3201E+22
2.0297E+16,1.3287E+22
2.8055E+16,1.3293E+22
3.8779E+16,1.3293E+22
5.3601E+16,1.3293E+22
7.4088E+16,1.3293E+22
1.0241E+17,1.3293E+22
1.4155E+17,1.3293E+22
1.9565E+17,1.3292E+22
2.7043E+17,1.3292E+22
3.7379E+17,1.3291E+22
5.1666E+17,1.3290E+22
7.1414E+17,1.3289E+22
9.8709E+17,1.3288E+22
1.3644E+18,1.3287E+22
1.8859E+18,1.3286E+22
2.6067E+18,1.3285E+22
3.6030E+18,1.3284E+22
