! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3798E-04,0.1039E-18
0.4572E-04,0.1251E-18
0.5505E-04,0.1506E-18
0.6627E-04,0.1812E-18
0.7978E-04,0.2182E-18
0.9604E-04,0.2627E-18
0.1156E-03,0.3162E-18
0.1392E-03,0.3807E-18
0.1676E-03,0.4583E-18
0.2017E-03,0.5517E-18
0.2429E-03,0.6642E-18
0.2924E-03,0.7996E-18
0.3520E-03,0.9626E-18
0.4237E-03,0.1159E-17
0.5101E-03,0.1395E-17
0.6141E-03,0.1680E-17
0.7393E-03,0.2022E-17
0.8900E-03,0.2434E-17
0.1071E-02,0.2930E-17
0.1290E-02,0.3528E-17
0.1553E-02,0.4247E-17
0.1869E-02,0.5113E-17
0.2250E-02,0.6155E-17
0.2709E-02,0.7410E-17
0.3261E-02,0.8920E-17
0.3926E-02,0.1074E-16
0.4727E-02,0.1293E-16
0.5690E-02,0.1556E-16
0.6851E-02,0.1874E-16
0.8247E-02,0.2256E-16
0.9928E-02,0.2715E-16
0.1195E-01,0.3269E-16
0.1439E-01,0.3935E-16
0.1732E-01,0.4738E-16
0.2085E-01,0.5703E-16
0.2510E-01,0.6866E-16
0.3022E-01,0.8266E-16
0.3638E-01,0.9951E-16
0.4380E-01,0.1198E-15
0.5273E-01,0.1442E-15
0.6348E-01,0.1736E-15
0.7642E-01,0.2090E-15
0.9200E-01,0.2516E-15
0.1108E+00,0.3029E-15
0.1333E+00,0.3647E-15
0.1605E+00,0.4390E-15
0.1932E+00,0.5285E-15
0.2326E+00,0.6363E-15
0.2801E+00,0.7660E-15
0.3372E+00,0.9221E-15
0.4059E+00,0.1110E-14
0.4886E+00,0.1336E-14
0.5883E+00,0.1609E-14
0.7082E+00,0.1937E-14
0.8525E+00,0.2332E-14
0.1026E+01,0.2807E-14
0.1236E+01,0.3379E-14
0.1487E+01,0.4068E-14
0.1791E+01,0.4898E-14
0.2156E+01,0.5896E-14
0.2595E+01,0.7098E-14
0.3124E+01,0.8546E-14
0.3761E+01,0.1029E-13
0.4528E+01,0.1239E-13
0.5451E+01,0.1491E-13
0.6562E+01,0.1795E-13
0.7900E+01,0.2161E-13
0.9511E+01,0.2602E-13
0.1145E+02,0.3132E-13
0.1378E+02,0.3771E-13
0.1659E+02,0.4540E-13
0.1998E+02,0.5466E-13
0.2405E+02,0.6581E-13
0.2895E+02,0.7923E-13
0.3485E+02,0.9540E-13
0.4196E+02,0.1149E-12
0.5051E+02,0.1383E-12
0.6081E+02,0.1665E-12
0.7321E+02,0.2005E-12
0.8813E+02,0.2415E-12
0.1061E+03,0.2908E-12
0.1277E+03,0.3502E-12
0.1538E+03,0.4219E-12
0.1851E+03,0.5082E-12
0.2229E+03,0.6122E-12
0.2683E+03,0.7375E-12
0.3230E+03,0.8887E-12
0.3888E+03,0.1071E-11
0.4681E+03,0.1291E-11
0.5635E+03,0.1556E-11
0.6784E+03,0.1875E-11
0.8167E+03,0.2260E-11
0.9832E+03,0.2724E-11
0.1184E+04,0.3283E-11
0.1425E+04,0.3953E-11
0.1715E+04,0.4757E-11
0.2065E+04,0.5717E-11
0.2486E+04,0.6856E-11
0.2993E+04,0.8200E-11
0.3603E+04,0.9768E-11
