! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3798E-04,0.9091E+01
0.4572E-04,0.1094E+02
0.5505E-04,0.1318E+02
0.6627E-04,0.1586E+02
0.7978E-04,0.1910E+02
0.9604E-04,0.2299E+02
0.1156E-03,0.2767E+02
0.1392E-03,0.3332E+02
0.1676E-03,0.4011E+02
0.2017E-03,0.4828E+02
0.2429E-03,0.5813E+02
0.2924E-03,0.6998E+02
0.3520E-03,0.8424E+02
0.4237E-03,0.1014E+03
0.5101E-03,0.1221E+03
0.6141E-03,0.1470E+03
0.7393E-03,0.1769E+03
0.8900E-03,0.2130E+03
0.1071E-02,0.2564E+03
0.1290E-02,0.3087E+03
0.1553E-02,0.3717E+03
0.1869E-02,0.4474E+03
0.2250E-02,0.5386E+03
0.2709E-02,0.6484E+03
0.3261E-02,0.7806E+03
0.3926E-02,0.9398E+03
0.4727E-02,0.1131E+04
0.5690E-02,0.1362E+04
0.6851E-02,0.1640E+04
0.8247E-02,0.1974E+04
0.9928E-02,0.2376E+04
0.1195E-01,0.2861E+04
0.1439E-01,0.3444E+04
0.1732E-01,0.4146E+04
0.2085E-01,0.4991E+04
0.2510E-01,0.6008E+04
0.3022E-01,0.7233E+04
0.3638E-01,0.8707E+04
0.4380E-01,0.1048E+05
0.5273E-01,0.1262E+05
0.6348E-01,0.1519E+05
0.7642E-01,0.1828E+05
0.9200E-01,0.2199E+05
0.1108E+00,0.2646E+05
0.1333E+00,0.3184E+05
0.1605E+00,0.3828E+05
0.1932E+00,0.4601E+05
0.2326E+00,0.5527E+05
0.2801E+00,0.6631E+05
0.3372E+00,0.7945E+05
0.4059E+00,0.9498E+05
0.4886E+00,0.1132E+06
0.5883E+00,0.1344E+06
0.7082E+00,0.1586E+06
0.8525E+00,0.1857E+06
0.1026E+01,0.2151E+06
0.1236E+01,0.2458E+06
0.1487E+01,0.2761E+06
0.1791E+01,0.3040E+06
0.2156E+01,0.3277E+06
0.2595E+01,0.3459E+06
0.3124E+01,0.3581E+06
0.3761E+01,0.3653E+06
0.4528E+01,0.3689E+06
0.5451E+01,0.3704E+06
0.6562E+01,0.3709E+06
0.7900E+01,0.3710E+06
0.9511E+01,0.3711E+06
0.1145E+02,0.3711E+06
0.1378E+02,0.3711E+06
0.1659E+02,0.3711E+06
0.1998E+02,0.3711E+06
0.2405E+02,0.3711E+06
0.2895E+02,0.3711E+06
0.3485E+02,0.3711E+06
0.4196E+02,0.3711E+06
0.5051E+02,0.3711E+06
0.6081E+02,0.3711E+06
0.7321E+02,0.3711E+06
0.8813E+02,0.3711E+06
0.1061E+03,0.3711E+06
0.1277E+03,0.3711E+06
0.1538E+03,0.3711E+06
0.1851E+03,0.3711E+06
0.2229E+03,0.3711E+06
0.2683E+03,0.3711E+06
0.3230E+03,0.3711E+06
0.3888E+03,0.3711E+06
0.4681E+03,0.3711E+06
0.5635E+03,0.3711E+06
0.6784E+03,0.3711E+06
0.8167E+03,0.3711E+06
0.9832E+03,0.3711E+06
0.1184E+04,0.3711E+06
0.1425E+04,0.3711E+06
0.1715E+04,0.3711E+06
0.2065E+04,0.3711E+06
0.2486E+04,0.3711E+06
0.2993E+04,0.3711E+06
0.3603E+04,0.3711E+06
