! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3798E-04,0.6741E-07
0.4572E-04,0.9770E-07
0.5505E-04,0.1416E-06
0.6627E-04,0.2052E-06
0.7978E-04,0.2974E-06
0.9604E-04,0.4310E-06
0.1156E-03,0.6247E-06
0.1392E-03,0.9054E-06
0.1676E-03,0.1312E-05
0.2017E-03,0.1902E-05
0.2429E-03,0.2756E-05
0.2924E-03,0.3994E-05
0.3520E-03,0.5789E-05
0.4237E-03,0.8390E-05
0.5101E-03,0.1216E-04
0.6141E-03,0.1762E-04
0.7393E-03,0.2554E-04
0.8900E-03,0.3701E-04
0.1071E-02,0.5364E-04
0.1290E-02,0.7774E-04
0.1553E-02,0.1127E-03
0.1869E-02,0.1633E-03
0.2250E-02,0.2367E-03
0.2709E-02,0.3430E-03
0.3261E-02,0.4971E-03
0.3926E-02,0.7204E-03
0.4727E-02,0.1044E-02
0.5690E-02,0.1513E-02
0.6851E-02,0.2193E-02
0.8247E-02,0.3178E-02
0.9928E-02,0.4606E-02
0.1195E-01,0.6676E-02
0.1439E-01,0.9675E-02
0.1732E-01,0.1402E-01
0.2085E-01,0.2032E-01
0.2510E-01,0.2945E-01
0.3022E-01,0.4268E-01
0.3638E-01,0.6185E-01
0.4380E-01,0.8964E-01
0.5273E-01,0.1299E+00
0.6348E-01,0.1883E+00
0.7642E-01,0.2728E+00
0.9200E-01,0.3953E+00
0.1108E+00,0.5727E+00
0.1333E+00,0.8298E+00
0.1605E+00,0.1202E+01
0.1932E+00,0.1740E+01
0.2326E+00,0.2519E+01
0.2801E+00,0.3645E+01
0.3372E+00,0.5270E+01
0.4059E+00,0.7612E+01
0.4886E+00,0.1098E+02
0.5883E+00,0.1580E+02
0.7082E+00,0.2266E+02
0.8525E+00,0.3238E+02
0.1026E+01,0.4600E+02
0.1236E+01,0.6485E+02
0.1487E+01,0.9057E+02
0.1791E+01,0.1250E+03
0.2156E+01,0.1701E+03
0.2595E+01,0.2281E+03
0.3124E+01,0.3009E+03
0.3761E+01,0.3910E+03
0.4528E+01,0.5010E+03
0.5451E+01,0.6342E+03
0.6562E+01,0.7951E+03
0.7900E+01,0.9888E+03
0.9511E+01,0.1222E+04
0.1145E+02,0.1503E+04
0.1378E+02,0.1841E+04
0.1659E+02,0.2248E+04
0.1998E+02,0.2738E+04
0.2405E+02,0.3327E+04
0.2895E+02,0.4037E+04
0.3485E+02,0.4891E+04
0.4196E+02,0.5919E+04
0.5051E+02,0.7157E+04
0.6081E+02,0.8646E+04
0.7321E+02,0.1044E+05
0.8813E+02,0.1259E+05
0.1061E+03,0.1519E+05
0.1277E+03,0.1831E+05
0.1538E+03,0.2206E+05
0.1851E+03,0.2658E+05
0.2229E+03,0.3200E+05
0.2683E+03,0.3853E+05
0.3230E+03,0.4636E+05
0.3888E+03,0.5578E+05
0.4681E+03,0.6708E+05
0.5635E+03,0.8065E+05
0.6784E+03,0.9692E+05
0.8167E+03,0.1164E+06
0.9832E+03,0.1397E+06
0.1184E+04,0.1676E+06
0.1425E+04,0.2010E+06
0.1715E+04,0.2407E+06
0.2065E+04,0.2879E+06
0.2486E+04,0.3440E+06
0.2993E+04,0.4104E+06
0.3603E+04,0.4887E+06
