! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3798E-04,0.7760E-14
0.4572E-04,0.9342E-14
0.5505E-04,0.1125E-13
0.6627E-04,0.1354E-13
0.7978E-04,0.1630E-13
0.9604E-04,0.1962E-13
0.1156E-03,0.2362E-13
0.1392E-03,0.2844E-13
0.1676E-03,0.3424E-13
0.2017E-03,0.4122E-13
0.2429E-03,0.4962E-13
0.2924E-03,0.5973E-13
0.3520E-03,0.7191E-13
0.4237E-03,0.8657E-13
0.5101E-03,0.1042E-12
0.6141E-03,0.1255E-12
0.7393E-03,0.1510E-12
0.8900E-03,0.1818E-12
0.1071E-02,0.2189E-12
0.1290E-02,0.2635E-12
0.1553E-02,0.3173E-12
0.1869E-02,0.3819E-12
0.2250E-02,0.4598E-12
0.2709E-02,0.5535E-12
0.3261E-02,0.6664E-12
0.3926E-02,0.8022E-12
0.4727E-02,0.9658E-12
0.5690E-02,0.1163E-11
0.6851E-02,0.1400E-11
0.8247E-02,0.1685E-11
0.9928E-02,0.2028E-11
0.1195E-01,0.2442E-11
0.1439E-01,0.2940E-11
0.1732E-01,0.3539E-11
0.2085E-01,0.4260E-11
0.2510E-01,0.5129E-11
0.3022E-01,0.6174E-11
0.3638E-01,0.7432E-11
0.4380E-01,0.8947E-11
0.5273E-01,0.1077E-10
0.6348E-01,0.1296E-10
0.7642E-01,0.1560E-10
0.9200E-01,0.1878E-10
0.1108E+00,0.2259E-10
0.1333E+00,0.2718E-10
0.1605E+00,0.3268E-10
0.1932E+00,0.3928E-10
0.2326E+00,0.4718E-10
0.2801E+00,0.5660E-10
0.3372E+00,0.6782E-10
0.4059E+00,0.8108E-10
0.4886E+00,0.9665E-10
0.5883E+00,0.1147E-09
0.7082E+00,0.1354E-09
0.8525E+00,0.1585E-09
0.1026E+01,0.1836E-09
0.1236E+01,0.2098E-09
0.1487E+01,0.2357E-09
0.1791E+01,0.2595E-09
0.2156E+01,0.2798E-09
0.2595E+01,0.2952E-09
0.3124E+01,0.3057E-09
0.3761E+01,0.3118E-09
0.4528E+01,0.3149E-09
0.5451E+01,0.3162E-09
0.6562E+01,0.3166E-09
0.7900E+01,0.3167E-09
0.9511E+01,0.3168E-09
0.1145E+02,0.3168E-09
0.1378E+02,0.3168E-09
0.1659E+02,0.3168E-09
0.1998E+02,0.3168E-09
0.2405E+02,0.3168E-09
0.2895E+02,0.3168E-09
0.3485E+02,0.3168E-09
0.4196E+02,0.3169E-09
0.5051E+02,0.3169E-09
0.6081E+02,0.3169E-09
0.7321E+02,0.3169E-09
0.8813E+02,0.3170E-09
0.1061E+03,0.3170E-09
0.1277E+03,0.3171E-09
0.1538E+03,0.3171E-09
0.1851E+03,0.3172E-09
0.2229E+03,0.3173E-09
0.2683E+03,0.3174E-09
0.3230E+03,0.3175E-09
0.3888E+03,0.3177E-09
0.4681E+03,0.3179E-09
0.5635E+03,0.3181E-09
0.6784E+03,0.3183E-09
0.8167E+03,0.3187E-09
0.9832E+03,0.3190E-09
0.1184E+04,0.3195E-09
0.1425E+04,0.3201E-09
0.1715E+04,0.3207E-09
0.2065E+04,0.3215E-09
0.2486E+04,0.3224E-09
0.2993E+04,0.3235E-09
0.3603E+04,0.3248E-09
