! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3798E-04,0.1819E-01
0.4572E-04,0.2189E-01
0.5505E-04,0.2636E-01
0.6627E-04,0.3173E-01
0.7978E-04,0.3820E-01
0.9604E-04,0.4598E-01
0.1156E-03,0.5536E-01
0.1392E-03,0.6664E-01
0.1676E-03,0.8023E-01
0.2017E-03,0.9659E-01
0.2429E-03,0.1163E+00
0.2924E-03,0.1400E+00
0.3520E-03,0.1685E+00
0.4237E-03,0.2029E+00
0.5101E-03,0.2442E+00
0.6141E-03,0.2940E+00
0.7393E-03,0.3540E+00
0.8900E-03,0.4261E+00
0.1071E-02,0.5130E+00
0.1290E-02,0.6176E+00
0.1553E-02,0.7435E+00
0.1869E-02,0.8950E+00
0.2250E-02,0.1077E+01
0.2709E-02,0.1297E+01
0.3261E-02,0.1562E+01
0.3926E-02,0.1880E+01
0.4727E-02,0.2263E+01
0.5690E-02,0.2725E+01
0.6851E-02,0.3280E+01
0.8247E-02,0.3949E+01
0.9928E-02,0.4754E+01
0.1195E-01,0.5723E+01
0.1439E-01,0.6889E+01
0.1732E-01,0.8294E+01
0.2085E-01,0.9985E+01
0.2510E-01,0.1202E+02
0.3022E-01,0.1447E+02
0.3638E-01,0.1742E+02
0.4380E-01,0.2097E+02
0.5273E-01,0.2525E+02
0.6348E-01,0.3039E+02
0.7642E-01,0.3659E+02
0.9200E-01,0.4405E+02
0.1108E+00,0.5303E+02
0.1333E+00,0.6384E+02
0.1605E+00,0.7686E+02
0.1932E+00,0.9252E+02
0.2326E+00,0.1114E+03
0.2801E+00,0.1341E+03
0.3372E+00,0.1614E+03
0.4059E+00,0.1943E+03
0.4886E+00,0.2340E+03
0.5883E+00,0.2817E+03
0.7082E+00,0.3391E+03
0.8525E+00,0.4082E+03
0.1026E+01,0.4914E+03
0.1236E+01,0.5916E+03
0.1487E+01,0.7122E+03
0.1791E+01,0.8574E+03
0.2156E+01,0.1032E+04
0.2595E+01,0.1243E+04
0.3124E+01,0.1496E+04
0.3761E+01,0.1801E+04
0.4528E+01,0.2168E+04
0.5451E+01,0.2610E+04
0.6562E+01,0.3142E+04
0.7900E+01,0.3782E+04
0.9511E+01,0.4553E+04
0.1145E+02,0.5481E+04
0.1378E+02,0.6598E+04
0.1659E+02,0.7942E+04
0.1998E+02,0.9561E+04
0.2405E+02,0.1151E+05
0.2895E+02,0.1385E+05
0.3485E+02,0.1668E+05
0.4196E+02,0.2007E+05
0.5051E+02,0.2416E+05
0.6081E+02,0.2908E+05
0.7321E+02,0.3500E+05
0.8813E+02,0.4212E+05
0.1061E+03,0.5069E+05
0.1277E+03,0.6099E+05
0.1538E+03,0.7339E+05
0.1851E+03,0.8829E+05
0.2229E+03,0.1062E+06
0.2683E+03,0.1277E+06
0.3230E+03,0.1536E+06
0.3888E+03,0.1847E+06
0.4681E+03,0.2219E+06
0.5635E+03,0.2667E+06
0.6784E+03,0.3203E+06
0.8167E+03,0.3845E+06
0.9832E+03,0.4613E+06
0.1184E+04,0.5530E+06
0.1425E+04,0.6625E+06
0.1715E+04,0.7929E+06
0.2065E+04,0.9479E+06
0.2486E+04,0.1132E+07
0.2993E+04,0.1349E+07
0.3603E+04,0.1605E+07
