! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,1.1400E+19
6.0277E+04,1.1400E+19
8.3316E+04,1.1400E+19
1.1516E+05,1.1400E+19
1.5918E+05,1.1400E+19
2.2002E+05,1.1400E+19
3.0411E+05,1.1400E+19
4.2035E+05,1.1400E+19
5.8102E+05,1.1400E+19
8.0309E+05,1.1400E+19
1.1101E+06,1.1400E+19
1.5343E+06,1.1400E+19
2.1208E+06,1.1400E+19
2.9314E+06,1.1400E+19
4.0518E+06,1.1400E+19
5.6005E+06,1.1400E+19
7.7411E+06,1.1400E+19
1.0700E+07,1.1400E+19
1.4790E+07,1.1400E+19
2.0442E+07,1.1400E+19
2.8256E+07,1.1400E+19
3.9056E+07,1.1400E+19
5.3984E+07,1.1400E+19
7.4617E+07,1.1400E+19
1.0314E+08,1.1400E+19
1.4256E+08,1.1400E+19
1.9705E+08,1.1400E+19
2.7236E+08,1.1400E+19
3.7646E+08,1.1400E+19
5.2035E+08,1.1400E+19
7.1924E+08,1.1400E+19
9.9415E+08,1.1400E+19
1.3741E+09,1.1400E+19
1.8994E+09,1.1400E+19
2.6253E+09,1.1400E+19
3.6288E+09,1.1400E+19
5.0157E+09,1.1400E+19
6.9329E+09,1.1400E+19
9.5827E+09,1.1400E+19
1.3245E+10,1.1400E+19
1.8308E+10,1.1400E+19
2.5306E+10,1.1400E+19
3.4978E+10,1.1400E+19
4.8347E+10,1.1400E+19
6.6827E+10,1.1400E+19
9.2369E+10,1.1400E+19
1.2767E+11,1.1400E+19
1.7647E+11,1.1400E+19
2.4392E+11,1.1400E+19
3.3716E+11,1.1400E+19
4.6602E+11,1.1400E+19
6.4415E+11,1.1400E+19
8.9035E+11,1.1400E+19
1.2307E+12,1.1400E+19
1.7010E+12,1.1400E+19
2.3512E+12,1.1400E+19
3.2499E+12,1.1400E+19
4.4921E+12,1.1400E+19
6.2090E+12,1.1400E+19
8.5822E+12,1.1400E+19
1.1862E+13,1.1399E+19
1.6397E+13,1.1399E+19
2.2664E+13,1.1399E+19
3.1326E+13,1.1399E+19
4.3299E+13,1.1398E+19
5.9849E+13,1.1397E+19
8.2725E+13,1.1396E+19
1.1434E+14,1.1395E+19
1.5805E+14,1.1393E+19
2.1846E+14,1.1390E+19
3.0196E+14,1.1386E+19
4.1737E+14,1.1380E+19
5.7689E+14,1.1373E+19
7.9739E+14,1.1363E+19
1.1022E+15,1.1348E+19
1.5234E+15,1.1329E+19
2.1057E+15,1.1301E+19
2.9106E+15,1.1264E+19
4.0231E+15,1.1212E+19
5.5607E+15,1.1142E+19
7.6862E+15,1.1045E+19
1.0624E+16,1.0912E+19
1.4685E+16,1.0732E+19
2.0297E+16,1.0489E+19
2.8055E+16,1.0163E+19
3.8779E+16,9.7306E+18
5.3601E+16,9.1670E+18
7.4088E+16,8.4470E+18
1.0241E+17,7.5531E+18
1.4155E+17,6.4841E+18
1.9565E+17,5.2681E+18
2.7043E+17,3.9730E+18
3.7379E+17,2.7088E+18
5.1666E+17,1.6095E+18
7.1414E+17,7.9154E+17
9.8709E+17,2.9953E+17
1.3644E+18,7.8705E+16
1.8859E+18,1.2452E+16
2.6067E+18,9.7482E+14
3.6030E+18,2.8830E+13
