! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,1.2265E+09
6.0277E+04,1.6951E+09
8.3316E+04,2.3427E+09
1.1516E+05,3.2377E+09
1.5918E+05,4.4743E+09
2.2002E+05,6.1825E+09
3.0411E+05,8.5418E+09
4.2035E+05,1.1799E+10
5.8102E+05,1.6295E+10
8.0309E+05,2.2496E+10
1.1101E+06,3.1041E+10
1.5343E+06,4.2806E+10
2.1208E+06,5.8976E+10
2.9314E+06,8.1155E+10
4.0518E+06,1.1148E+11
5.6005E+06,1.5279E+11
7.7411E+06,2.0872E+11
1.0700E+07,2.8388E+11
1.4790E+07,3.8377E+11
2.0442E+07,5.1458E+11
2.8256E+07,6.8236E+11
3.9056E+07,8.9152E+11
5.3984E+07,1.1422E+12
7.4617E+07,1.4267E+12
1.0314E+08,1.7263E+12
1.4256E+08,2.0108E+12
1.9705E+08,2.2452E+12
2.7236E+08,2.4043E+12
3.7646E+08,2.4870E+12
5.2035E+08,2.5171E+12
7.1924E+08,2.5238E+12
9.9415E+08,2.5245E+12
1.3741E+09,2.5246E+12
1.8994E+09,2.5246E+12
2.6253E+09,2.5246E+12
3.6288E+09,2.5246E+12
5.0157E+09,2.5246E+12
6.9329E+09,2.5246E+12
9.5827E+09,2.5246E+12
1.3245E+10,2.5246E+12
1.8308E+10,2.5246E+12
2.5306E+10,2.5246E+12
3.4978E+10,2.5246E+12
4.8347E+10,2.5246E+12
6.6827E+10,2.5246E+12
9.2369E+10,2.5246E+12
1.2767E+11,2.5246E+12
1.7647E+11,2.5246E+12
2.4392E+11,2.5246E+12
3.3716E+11,2.5246E+12
4.6602E+11,2.5246E+12
6.4415E+11,2.5246E+12
8.9035E+11,2.5246E+12
1.2307E+12,2.5246E+12
1.7010E+12,2.5246E+12
2.3512E+12,2.5246E+12
3.2499E+12,2.5246E+12
4.4921E+12,2.5246E+12
6.2090E+12,2.5246E+12
8.5822E+12,2.5246E+12
1.1862E+13,2.5246E+12
1.6397E+13,2.5246E+12
2.2664E+13,2.5246E+12
3.1326E+13,2.5246E+12
4.3299E+13,2.5246E+12
5.9849E+13,2.5246E+12
8.2725E+13,2.5246E+12
1.1434E+14,2.5246E+12
1.5805E+14,2.5246E+12
2.1846E+14,2.5246E+12
3.0196E+14,2.5246E+12
4.1737E+14,2.5246E+12
5.7689E+14,2.5246E+12
7.9739E+14,2.5246E+12
1.1022E+15,2.5247E+12
1.5234E+15,2.5247E+12
2.1057E+15,2.5247E+12
2.9106E+15,2.5248E+12
4.0231E+15,2.5249E+12
5.5607E+15,2.5250E+12
7.6862E+15,2.5252E+12
1.0624E+16,2.5254E+12
1.4685E+16,2.5258E+12
2.0297E+16,2.5262E+12
2.8055E+16,2.5269E+12
3.8779E+16,2.5280E+12
5.3601E+16,2.5295E+12
7.4088E+16,2.5318E+12
1.0241E+17,2.5355E+12
1.4155E+17,2.5413E+12
1.9565E+17,2.5509E+12
2.7043E+17,2.5672E+12
3.7379E+17,2.5954E+12
5.1666E+17,2.6457E+12
7.1414E+17,2.7372E+12
9.8709E+17,2.9079E+12
1.3644E+18,3.2346E+12
1.8859E+18,3.8748E+12
2.6067E+18,5.1060E+12
3.6030E+18,6.9547E+12
