! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,2.4355E+06
6.0277E+04,3.3664E+06
8.3316E+04,4.6531E+06
1.1516E+05,6.4316E+06
1.5918E+05,8.8899E+06
2.2002E+05,1.2288E+07
3.0411E+05,1.6984E+07
4.2035E+05,2.3476E+07
5.8102E+05,3.2449E+07
8.0309E+05,4.4852E+07
1.1101E+06,6.1995E+07
1.5343E+06,8.5690E+07
2.1208E+06,1.1844E+08
2.9314E+06,1.6371E+08
4.0518E+06,2.2629E+08
5.6005E+06,3.1278E+08
7.7411E+06,4.3233E+08
1.0700E+07,5.9757E+08
1.4790E+07,8.2598E+08
2.0442E+07,1.1417E+09
2.8256E+07,1.5781E+09
3.9056E+07,2.1812E+09
5.3984E+07,3.0149E+09
7.4617E+07,4.1673E+09
1.0314E+08,5.7601E+09
1.4256E+08,7.9617E+09
1.9705E+08,1.1005E+10
2.7236E+08,1.5211E+10
3.7646E+08,2.1025E+10
5.2035E+08,2.9061E+10
7.1924E+08,4.0169E+10
9.9415E+08,5.5522E+10
1.3741E+09,7.6743E+10
1.8994E+09,1.0608E+11
2.6253E+09,1.4662E+11
3.6288E+09,2.0266E+11
5.0157E+09,2.8012E+11
6.9329E+09,3.8719E+11
9.5827E+09,5.3518E+11
1.3245E+10,7.3974E+11
1.8308E+10,1.0225E+12
2.5306E+10,1.4133E+12
3.4978E+10,1.9535E+12
4.8347E+10,2.7001E+12
6.6827E+10,3.7322E+12
9.2369E+10,5.1587E+12
1.2767E+11,7.1304E+12
1.7647E+11,9.8558E+12
2.4392E+11,1.3623E+13
3.3716E+11,1.8830E+13
4.6602E+11,2.6027E+13
6.4415E+11,3.5975E+13
8.9035E+11,4.9725E+13
1.2307E+12,6.8731E+13
1.7010E+12,9.5001E+13
2.3512E+12,1.3131E+14
3.2499E+12,1.8150E+14
4.4921E+12,2.5087E+14
6.2090E+12,3.4676E+14
8.5822E+12,4.7929E+14
1.1862E+13,6.6248E+14
1.6397E+13,9.1569E+14
2.2664E+13,1.2657E+15
3.1326E+13,1.7494E+15
4.3299E+13,2.4180E+15
5.9849E+13,3.3420E+15
8.2725E+13,4.6192E+15
1.1434E+14,6.3842E+15
1.5805E+14,8.8235E+15
2.1846E+14,1.2194E+16
3.0196E+14,1.6852E+16
4.1737E+14,2.3286E+16
5.7689E+14,3.2175E+16
7.9739E+14,4.4450E+16
1.1022E+15,6.1395E+16
1.5234E+15,8.4777E+16
2.1057E+15,1.1702E+17
2.9106E+15,1.6144E+17
4.0231E+15,2.2256E+17
5.5607E+15,3.0653E+17
7.6862E+15,4.2158E+17
1.0624E+16,5.7875E+17
1.4685E+16,7.9246E+17
2.0297E+16,1.0813E+18
2.8055E+16,1.4684E+18
3.8779E+16,1.9812E+18
5.3601E+16,2.6502E+18
7.4088E+16,3.5047E+18
1.0241E+17,4.5656E+18
1.4155E+17,5.8343E+18
1.9565E+17,7.2775E+18
2.7043E+17,8.8145E+18
3.7379E+17,1.0315E+19
5.1666E+17,1.1620E+19
7.1414E+17,1.2590E+19
9.8709E+17,1.3174E+19
1.3644E+18,1.3436E+19
1.8859E+18,1.3515E+19
2.6067E+18,1.3529E+19
3.6030E+18,1.3530E+19
