! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.1597E-14
0.4805E-04,0.1971E-14
0.5929E-04,0.2432E-14
0.7317E-04,0.3001E-14
0.9030E-04,0.3703E-14
0.1114E-03,0.4570E-14
0.1375E-03,0.5640E-14
0.1697E-03,0.6960E-14
0.2094E-03,0.8589E-14
0.2584E-03,0.1060E-13
0.3189E-03,0.1308E-13
0.3936E-03,0.1614E-13
0.4857E-03,0.1992E-13
0.5994E-03,0.2458E-13
0.7397E-03,0.3033E-13
0.9128E-03,0.3743E-13
0.1126E-02,0.4620E-13
0.1390E-02,0.5701E-13
0.1715E-02,0.7035E-13
0.2117E-02,0.8682E-13
0.2612E-02,0.1071E-12
0.3224E-02,0.1322E-12
0.3978E-02,0.1632E-12
0.4910E-02,0.2013E-12
0.6059E-02,0.2485E-12
0.7477E-02,0.3066E-12
0.9227E-02,0.3784E-12
0.1139E-01,0.4670E-12
0.1405E-01,0.5763E-12
0.1734E-01,0.7111E-12
0.2140E-01,0.8776E-12
0.2641E-01,0.1083E-11
0.3259E-01,0.1336E-11
0.4022E-01,0.1649E-11
0.4963E-01,0.2035E-11
0.6125E-01,0.2511E-11
0.7558E-01,0.3099E-11
0.9327E-01,0.3824E-11
0.1151E+00,0.4719E-11
0.1420E+00,0.5824E-11
0.1753E+00,0.7186E-11
0.2163E+00,0.8867E-11
0.2669E+00,0.1094E-10
0.3294E+00,0.1350E-10
0.4065E+00,0.1666E-10
0.5017E+00,0.2055E-10
0.6191E+00,0.2536E-10
0.7640E+00,0.3128E-10
0.9428E+00,0.3859E-10
0.1164E+01,0.4760E-10
0.1436E+01,0.5871E-10
0.1772E+01,0.7240E-10
0.2187E+01,0.8927E-10
0.2698E+01,0.1100E-09
0.3330E+01,0.1356E-09
0.4109E+01,0.1671E-09
0.5071E+01,0.2058E-09
0.6258E+01,0.2533E-09
0.7723E+01,0.3116E-09
0.9531E+01,0.3831E-09
0.1176E+02,0.4706E-09
0.1451E+02,0.5774E-09
0.1791E+02,0.7075E-09
0.2210E+02,0.8656E-09
0.2728E+02,0.1057E-08
0.3366E+02,0.1287E-08
0.4154E+02,0.1563E-08
0.5126E+02,0.1891E-08
0.6326E+02,0.2277E-08
0.7807E+02,0.2728E-08
0.9634E+02,0.3247E-08
0.1189E+03,0.3835E-08
0.1467E+03,0.4487E-08
0.1811E+03,0.5193E-08
0.2234E+03,0.5935E-08
0.2757E+03,0.6685E-08
0.3403E+03,0.7409E-08
0.4199E+03,0.8069E-08
0.5182E+03,0.8629E-08
0.6395E+03,0.9066E-08
0.7892E+03,0.9371E-08
0.9739E+03,0.9558E-08
0.1202E+04,0.9655E-08
0.1483E+04,0.9695E-08
0.1830E+04,0.9711E-08
0.2259E+04,0.9733E-08
0.2787E+04,0.9766E-08
0.3440E+04,0.9812E-08
0.4245E+04,0.9870E-08
0.5238E+04,0.9942E-08
0.6464E+04,0.1003E-07
0.7977E+04,0.1013E-07
0.9844E+04,0.1026E-07
0.1215E+05,0.1041E-07
0.1499E+05,0.1059E-07
0.1850E+05,0.1082E-07
0.2283E+05,0.1110E-07
0.2818E+05,0.1144E-07
0.3477E+05,0.1188E-07
0.4291E+05,0.1244E-07
