! fluence [particles/cm2]; volume density [cm-3]
9.5940E+03,2.2840E+04
1.3261E+04,3.1584E+04
1.8330E+04,4.3671E+04
2.5335E+04,6.0376E+04
3.5019E+04,8.4112E+04
4.8404E+04,1.1727E+05
6.6905E+04,1.6310E+05
9.2477E+04,2.2645E+05
1.2782E+05,3.1402E+05
1.7668E+05,4.3505E+05
2.4421E+05,6.0235E+05
3.3755E+05,8.5240E+05
4.6657E+05,1.2174E+06
6.4490E+05,1.7289E+06
8.9140E+05,2.4492E+06
1.2321E+06,3.4703E+06
1.7030E+06,4.9304E+06
2.3540E+06,7.0413E+06
3.2537E+06,1.0202E+07
4.4973E+06,1.5099E+07
6.2163E+06,2.2830E+07
8.5923E+06,3.5549E+07
1.1876E+07,5.7217E+07
1.6416E+07,9.5211E+07
2.2690E+07,1.6401E+08
3.1363E+07,2.9248E+08
4.3350E+07,5.3806E+08
5.9920E+07,1.0164E+09
8.2822E+07,1.9592E+09
1.1448E+08,3.8225E+09
1.5823E+08,7.4881E+09
2.1871E+08,1.4647E+10
3.0231E+08,2.8535E+10
4.1786E+08,5.5364E+10
5.7757E+08,1.0706E+11
7.9833E+08,2.0657E+11
1.1035E+09,3.9801E+11
1.5252E+09,7.6646E+11
2.1082E+09,1.4762E+12
2.9140E+09,2.8458E+12
4.0278E+09,5.4946E+12
5.5673E+09,1.0633E+13
7.6952E+09,2.0632E+13
1.0636E+10,4.0149E+13
1.4702E+10,7.8281E+13
2.0321E+10,1.5252E+14
2.8088E+10,2.9541E+14
3.8824E+10,5.6457E+14
5.3663E+10,1.0581E+15
7.4175E+10,1.9437E+15
1.0253E+11,3.5181E+15
1.4171E+11,6.3136E+15
1.9588E+11,1.1284E+16
2.7075E+11,2.0135E+16
3.7423E+11,3.5891E+16
5.1727E+11,6.3837E+16
7.1498E+11,1.1288E+17
9.8825E+11,1.9711E+17
1.3660E+12,3.3666E+17
1.8881E+12,5.5659E+17
2.6097E+12,8.8489E+17
3.6072E+12,1.3541E+18
4.9860E+12,2.0088E+18
6.8917E+12,2.9153E+18
9.5259E+12,4.1682E+18
1.3167E+13,5.8999E+18
1.8199E+13,8.2929E+18
2.5156E+13,1.1600E+19
3.4771E+13,1.6169E+19
4.8061E+13,2.2482E+19
6.6430E+13,3.1201E+19
9.1821E+13,4.3243E+19
1.2692E+14,5.9865E+19
1.7543E+14,8.2800E+19
2.4248E+14,1.1442E+20
3.3516E+14,1.5799E+20
4.6326E+14,2.1792E+20
6.4033E+14,3.0024E+20
8.8507E+14,4.1301E+20
1.2234E+15,5.6699E+20
1.6910E+15,7.7628E+20
2.3373E+15,1.0589E+21
3.2306E+15,1.4374E+21
4.4654E+15,1.9383E+21
6.1722E+15,2.5908E+21
8.5313E+15,3.4227E+21
1.1792E+16,4.4538E+21
1.6299E+16,5.6847E+21
2.2529E+16,7.0842E+21
3.1140E+16,8.5775E+21
4.3043E+16,1.0046E+22
5.9494E+16,1.1345E+22
8.2234E+16,1.2344E+22
1.1367E+17,1.2979E+22
1.5711E+17,1.3291E+22
2.1716E+17,1.3397E+22
3.0016E+17,1.3419E+22
4.1489E+17,1.3422E+22
5.7347E+17,1.3422E+22
7.9266E+17,1.3422E+22
