! fluence [particles/cm2]; volume density [cm-3]
9.5940E+03,2.2840E+04
1.3261E+04,3.1584E+04
1.8330E+04,4.3671E+04
2.5335E+04,6.0376E+04
3.5019E+04,8.4108E+04
4.8404E+04,1.1726E+05
6.6905E+04,1.6308E+05
9.2477E+04,2.2642E+05
1.2782E+05,3.1396E+05
1.7668E+05,4.3496E+05
2.4421E+05,6.0222E+05
3.3755E+05,8.5141E+05
4.6657E+05,1.2144E+06
6.4490E+05,1.7229E+06
8.9140E+05,2.4384E+06
1.2321E+06,3.4518E+06
1.7030E+06,4.8992E+06
2.3540E+06,6.9887E+06
3.2537E+06,1.0101E+07
4.4973E+06,1.4889E+07
6.2163E+06,2.2404E+07
8.5923E+06,3.4567E+07
1.1876E+07,5.4726E+07
1.6416E+07,8.9072E+07
2.2690E+07,1.4889E+08
3.1363E+07,2.5522E+08
4.3350E+07,4.4739E+08
5.9920E+07,7.9931E+08
8.2822E+07,1.4506E+09
1.1448E+08,2.6656E+09
1.5823E+08,4.9455E+09
2.1871E+08,9.2437E+09
3.0231E+08,1.7372E+10
4.1786E+08,3.2776E+10
5.7757E+08,6.2003E+10
7.9833E+08,1.1748E+11
1.1035E+09,2.2279E+11
1.5252E+09,4.2250E+11
2.1082E+09,8.0060E+11
2.9140E+09,1.5145E+12
4.0278E+09,2.8568E+12
5.5673E+09,5.3652E+12
7.6952E+09,1.0010E+13
1.0636E+10,1.8499E+13
1.4702E+10,3.3719E+13
2.0321E+10,6.0277E+13
2.8088E+10,1.0495E+14
3.8824E+10,1.7673E+14
5.3663E+10,2.8635E+14
7.4175E+10,4.4619E+14
1.0253E+11,6.7183E+14
1.4171E+11,9.8544E+14
1.9588E+11,1.4193E+15
2.7075E+11,2.0190E+15
3.7423E+11,2.8478E+15
5.1727E+11,3.9935E+15
7.1498E+11,5.5772E+15
9.8825E+11,7.7661E+15
1.3660E+12,1.0792E+16
1.8881E+12,1.4974E+16
2.6097E+12,2.0754E+16
3.6072E+12,2.8744E+16
4.9860E+12,3.9787E+16
6.8917E+12,5.5051E+16
9.5259E+12,7.6150E+16
1.3167E+13,1.0531E+17
1.8199E+13,1.4562E+17
2.5156E+13,2.0133E+17
3.4771E+13,2.7834E+17
4.8061E+13,3.8477E+17
6.6430E+13,5.3188E+17
9.1821E+13,7.3520E+17
1.2692E+14,1.0162E+18
1.7543E+14,1.4045E+18
2.4248E+14,1.9412E+18
3.3516E+14,2.6827E+18
4.6326E+14,3.7073E+18
6.4033E+14,5.1227E+18
8.8507E+14,7.0775E+18
1.2234E+15,9.7765E+18
1.6910E+15,1.3502E+19
2.3373E+15,1.8640E+19
3.2306E+15,2.5722E+19
4.4654E+15,3.5471E+19
6.1722E+15,4.8874E+19
8.5313E+15,6.7259E+19
1.1792E+16,9.2403E+19
1.6299E+16,1.2665E+20
2.2529E+16,1.7304E+20
3.1140E+16,2.3536E+20
4.3043E+16,3.1815E+20
5.9494E+16,4.2641E+20
8.2234E+16,5.6485E+20
1.1367E+17,7.3635E+20
1.5711E+17,9.3948E+20
2.1716E+17,1.1653E+21
3.0016E+17,1.3948E+21
4.1489E+17,1.6006E+21
5.7347E+17,1.7560E+21
7.9266E+17,1.8487E+21
