! fluence [particles/cm2]; volume density [cm-3]
9.5940E+03,2.2690E+04
1.3261E+04,3.1426E+04
1.8330E+04,4.3502E+04
2.5335E+04,6.0193E+04
3.5019E+04,8.3263E+04
4.8404E+04,1.1515E+05
6.6905E+04,1.5923E+05
9.2477E+04,2.2189E+05
1.2782E+05,3.1263E+05
1.7668E+05,4.3806E+05
2.4421E+05,6.1143E+05
3.3755E+05,8.5107E+05
4.6657E+05,1.1823E+06
6.4490E+05,1.6401E+06
8.9140E+05,2.3109E+06
1.2321E+06,3.4086E+06
1.7030E+06,4.9574E+06
2.3540E+06,7.1583E+06
3.2537E+06,1.0316E+07
4.4973E+06,1.4899E+07
6.2163E+06,2.1655E+07
8.5923E+06,3.1858E+07
1.1876E+07,4.8431E+07
1.6416E+07,7.5290E+07
2.2690E+07,1.2067E+08
3.1363E+07,1.9932E+08
4.3350E+07,3.3853E+08
5.9920E+07,5.8933E+08
8.2822E+07,1.0476E+09
1.1448E+08,1.8940E+09
1.5823E+08,3.4705E+09
2.1871E+08,6.4252E+09
3.0231E+08,1.1990E+10
4.1786E+08,2.2502E+10
5.7757E+08,4.2403E+10
7.9833E+08,8.0119E+10
1.1035E+09,1.5163E+11
1.5252E+09,2.8716E+11
2.1082E+09,5.4362E+11
2.9140E+09,1.0277E+12
4.0278E+09,1.9381E+12
5.5673E+09,3.6403E+12
7.6952E+09,6.7967E+12
1.0636E+10,1.2580E+13
1.4702E+10,2.2995E+13
2.0321E+10,4.1308E+13
2.8088E+10,7.2470E+13
3.8824E+10,1.2333E+14
5.3663E+10,2.0240E+14
7.4175E+10,3.1961E+14
1.0253E+11,4.8687E+14
1.4171E+11,7.2043E+14
1.9588E+11,1.0439E+15
2.7075E+11,1.4911E+15
3.7423E+11,2.1092E+15
5.1727E+11,2.9636E+15
7.1498E+11,4.1445E+15
9.8825E+11,5.7768E+15
1.3660E+12,8.0330E+15
1.8881E+12,1.1152E+16
2.6097E+12,1.5462E+16
3.6072E+12,2.1420E+16
4.9860E+12,2.9656E+16
6.8917E+12,4.1039E+16
9.5259E+12,5.6773E+16
1.3167E+13,7.8520E+16
1.8199E+13,1.0858E+17
2.5156E+13,1.5013E+17
3.4771E+13,2.0756E+17
4.8061E+13,2.8693E+17
6.6430E+13,3.9665E+17
9.1821E+13,5.4829E+17
1.2692E+14,7.5788E+17
1.7543E+14,1.0476E+18
2.4248E+14,1.4479E+18
3.3516E+14,2.0012E+18
4.6326E+14,2.7659E+18
6.4033E+14,3.8225E+18
8.8507E+14,5.2825E+18
1.2234E+15,7.2995E+18
1.6910E+15,1.0086E+19
2.3373E+15,1.3933E+19
3.2306E+15,1.9243E+19
4.4654E+15,2.6570E+19
6.1722E+15,3.6673E+19
8.5313E+15,5.0587E+19
1.1792E+16,6.9727E+19
1.6299E+16,9.6006E+19
2.2529E+16,1.3199E+20
3.1140E+16,1.8109E+20
4.3043E+16,2.4774E+20
5.9494E+16,3.3758E+20
8.2234E+16,4.5747E+20
1.1367E+17,6.1518E+20
1.5711E+17,8.1852E+20
2.1716E+17,1.0732E+21
3.0016E+17,1.3794E+21
4.1489E+17,1.7264E+21
5.7347E+17,2.0882E+21
7.9266E+17,2.4236E+21
