! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.2883E-26
0.4805E-04,0.4391E-26
0.5929E-04,0.6687E-26
0.7317E-04,0.1018E-25
0.9030E-04,0.1551E-25
0.1114E-03,0.2362E-25
0.1375E-03,0.3597E-25
0.1697E-03,0.5478E-25
0.2094E-03,0.8342E-25
0.2584E-03,0.1270E-24
0.3189E-03,0.1935E-24
0.3936E-03,0.2946E-24
0.4857E-03,0.4487E-24
0.5994E-03,0.6833E-24
0.7397E-03,0.1041E-23
0.9128E-03,0.1585E-23
0.1126E-02,0.2413E-23
0.1390E-02,0.3675E-23
0.1715E-02,0.5597E-23
0.2117E-02,0.8524E-23
0.2612E-02,0.1298E-22
0.3224E-02,0.1977E-22
0.3978E-02,0.3011E-22
0.4910E-02,0.4585E-22
0.6059E-02,0.6982E-22
0.7477E-02,0.1063E-21
0.9227E-02,0.1619E-21
0.1139E-01,0.2466E-21
0.1405E-01,0.3756E-21
0.1734E-01,0.5720E-21
0.2140E-01,0.8710E-21
0.2641E-01,0.1326E-20
0.3259E-01,0.2020E-20
0.4022E-01,0.3076E-20
0.4963E-01,0.4685E-20
0.6125E-01,0.7135E-20
0.7558E-01,0.1087E-19
0.9327E-01,0.1655E-19
0.1151E+00,0.2520E-19
0.1420E+00,0.3837E-19
0.1753E+00,0.5844E-19
0.2163E+00,0.8900E-19
0.2669E+00,0.1355E-18
0.3294E+00,0.2064E-18
0.4065E+00,0.3143E-18
0.5017E+00,0.4786E-18
0.6191E+00,0.7289E-18
0.7640E+00,0.1110E-17
0.9428E+00,0.1690E-17
0.1164E+01,0.2574E-17
0.1436E+01,0.3919E-17
0.1772E+01,0.5967E-17
0.2187E+01,0.9086E-17
0.2698E+01,0.1383E-16
0.3330E+01,0.2106E-16
0.4109E+01,0.3206E-16
0.5071E+01,0.4881E-16
0.6258E+01,0.7429E-16
0.7723E+01,0.1131E-15
0.9531E+01,0.1720E-15
0.1176E+02,0.2617E-15
0.1451E+02,0.3981E-15
0.1791E+02,0.6052E-15
0.2210E+02,0.9198E-15
0.2728E+02,0.1397E-14
0.3366E+02,0.2121E-14
0.4154E+02,0.3217E-14
0.5126E+02,0.4874E-14
0.6326E+02,0.7375E-14
0.7807E+02,0.1114E-13
0.9634E+02,0.1679E-13
0.1189E+03,0.2524E-13
0.1467E+03,0.3781E-13
0.1811E+03,0.5640E-13
0.2234E+03,0.8373E-13
0.2757E+03,0.1236E-12
0.3403E+03,0.1812E-12
0.4199E+03,0.2635E-12
0.5182E+03,0.3802E-12
0.6395E+03,0.5436E-12
0.7892E+03,0.7697E-12
0.9739E+03,0.1079E-11
0.1202E+04,0.1497E-11
0.1483E+04,0.2057E-11
0.1830E+04,0.2798E-11
0.2259E+04,0.3770E-11
0.2787E+04,0.5032E-11
0.3440E+04,0.6659E-11
0.4245E+04,0.8740E-11
0.5238E+04,0.1139E-10
0.6464E+04,0.1473E-10
0.7977E+04,0.1895E-10
0.9844E+04,0.2422E-10
0.1215E+05,0.3081E-10
0.1499E+05,0.3900E-10
0.1850E+05,0.4916E-10
0.2283E+05,0.6175E-10
0.2818E+05,0.7731E-10
0.3477E+05,0.9653E-10
0.4291E+05,0.1202E-09
