! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.8771E-05
0.4805E-04,0.1082E-04
0.5929E-04,0.1336E-04
0.7317E-04,0.1648E-04
0.9030E-04,0.2034E-04
0.1114E-03,0.2510E-04
0.1375E-03,0.3098E-04
0.1697E-03,0.3823E-04
0.2094E-03,0.4718E-04
0.2584E-03,0.5822E-04
0.3189E-03,0.7185E-04
0.3936E-03,0.8866E-04
0.4857E-03,0.1094E-03
0.5994E-03,0.1350E-03
0.7397E-03,0.1666E-03
0.9128E-03,0.2056E-03
0.1126E-02,0.2538E-03
0.1390E-02,0.3132E-03
0.1715E-02,0.3865E-03
0.2117E-02,0.4769E-03
0.2612E-02,0.5885E-03
0.3224E-02,0.7263E-03
0.3978E-02,0.8963E-03
0.4910E-02,0.1106E-02
0.6059E-02,0.1365E-02
0.7477E-02,0.1684E-02
0.9227E-02,0.2079E-02
0.1139E-01,0.2565E-02
0.1405E-01,0.3166E-02
0.1734E-01,0.3907E-02
0.2140E-01,0.4821E-02
0.2641E-01,0.5949E-02
0.3259E-01,0.7342E-02
0.4022E-01,0.9060E-02
0.4963E-01,0.1118E-01
0.6125E-01,0.1380E-01
0.7558E-01,0.1703E-01
0.9327E-01,0.2101E-01
0.1151E+00,0.2593E-01
0.1420E+00,0.3200E-01
0.1753E+00,0.3950E-01
0.2163E+00,0.4874E-01
0.2669E+00,0.6015E-01
0.3294E+00,0.7424E-01
0.4065E+00,0.9162E-01
0.5017E+00,0.1131E+00
0.6191E+00,0.1396E+00
0.7640E+00,0.1722E+00
0.9428E+00,0.2126E+00
0.1164E+01,0.2624E+00
0.1436E+01,0.3239E+00
0.1772E+01,0.3999E+00
0.2187E+01,0.4937E+00
0.2698E+01,0.6095E+00
0.3330E+01,0.7526E+00
0.4109E+01,0.9295E+00
0.5071E+01,0.1148E+01
0.6258E+01,0.1418E+01
0.7723E+01,0.1753E+01
0.9531E+01,0.2166E+01
0.1176E+02,0.2678E+01
0.1451E+02,0.3312E+01
0.1791E+02,0.4098E+01
0.2210E+02,0.5073E+01
0.2728E+02,0.6282E+01
0.3366E+02,0.7783E+01
0.4154E+02,0.9646E+01
0.5126E+02,0.1196E+02
0.6326E+02,0.1484E+02
0.7807E+02,0.1840E+02
0.9634E+02,0.2282E+02
0.1189E+03,0.2829E+02
0.1467E+03,0.3504E+02
0.1811E+03,0.4332E+02
0.2234E+03,0.5344E+02
0.2757E+03,0.6570E+02
0.3403E+03,0.8043E+02
0.4199E+03,0.9795E+02
0.5182E+03,0.1185E+03
0.6395E+03,0.1424E+03
0.7892E+03,0.1696E+03
0.9739E+03,0.2005E+03
0.1202E+04,0.2349E+03
0.1483E+04,0.2729E+03
0.1830E+04,0.3146E+03
0.2259E+04,0.3602E+03
0.2787E+04,0.4098E+03
0.3440E+04,0.4640E+03
0.4245E+04,0.5233E+03
0.5238E+04,0.5889E+03
0.6464E+04,0.6621E+03
0.7977E+04,0.7447E+03
0.9844E+04,0.8393E+03
0.1215E+05,0.9492E+03
0.1499E+05,0.1079E+04
0.1850E+05,0.1234E+04
0.2283E+05,0.1421E+04
0.2818E+05,0.1649E+04
0.3477E+05,0.1928E+04
0.4291E+05,0.2272E+04
