! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3893E-04,0.4559E+10
0.4805E-04,0.4559E+10
0.5929E-04,0.4559E+10
0.7317E-04,0.4559E+10
0.9030E-04,0.4559E+10
0.1114E-03,0.4559E+10
0.1375E-03,0.4559E+10
0.1697E-03,0.4559E+10
0.2094E-03,0.4559E+10
0.2584E-03,0.4559E+10
0.3189E-03,0.4559E+10
0.3936E-03,0.4559E+10
0.4857E-03,0.4559E+10
0.5994E-03,0.4559E+10
0.7397E-03,0.4559E+10
0.9128E-03,0.4559E+10
0.1126E-02,0.4559E+10
0.1390E-02,0.4559E+10
0.1715E-02,0.4559E+10
0.2117E-02,0.4559E+10
0.2612E-02,0.4559E+10
0.3224E-02,0.4559E+10
0.3978E-02,0.4559E+10
0.4910E-02,0.4559E+10
0.6059E-02,0.4559E+10
0.7477E-02,0.4559E+10
0.9227E-02,0.4559E+10
0.1139E-01,0.4559E+10
0.1405E-01,0.4559E+10
0.1734E-01,0.4559E+10
0.2140E-01,0.4559E+10
0.2641E-01,0.4559E+10
0.3259E-01,0.4559E+10
0.4022E-01,0.4558E+10
0.4963E-01,0.4558E+10
0.6125E-01,0.4558E+10
0.7558E-01,0.4558E+10
0.9327E-01,0.4558E+10
0.1151E+00,0.4557E+10
0.1420E+00,0.4557E+10
0.1753E+00,0.4556E+10
0.2163E+00,0.4556E+10
0.2669E+00,0.4555E+10
0.3294E+00,0.4554E+10
0.4065E+00,0.4553E+10
0.5017E+00,0.4551E+10
0.6191E+00,0.4549E+10
0.7640E+00,0.4547E+10
0.9428E+00,0.4544E+10
0.1164E+01,0.4541E+10
0.1436E+01,0.4537E+10
0.1772E+01,0.4532E+10
0.2187E+01,0.4525E+10
0.2698E+01,0.4517E+10
0.3330E+01,0.4508E+10
0.4109E+01,0.4496E+10
0.5071E+01,0.4482E+10
0.6258E+01,0.4464E+10
0.7723E+01,0.4443E+10
0.9531E+01,0.4418E+10
0.1176E+02,0.4387E+10
0.1451E+02,0.4350E+10
0.1791E+02,0.4306E+10
0.2210E+02,0.4254E+10
0.2728E+02,0.4194E+10
0.3366E+02,0.4123E+10
0.4154E+02,0.4043E+10
0.5126E+02,0.3953E+10
0.6326E+02,0.3854E+10
0.7807E+02,0.3746E+10
0.9634E+02,0.3633E+10
0.1189E+03,0.3518E+10
0.1467E+03,0.3404E+10
0.1811E+03,0.3297E+10
0.2234E+03,0.3202E+10
0.2757E+03,0.3122E+10
0.3403E+03,0.3060E+10
0.4199E+03,0.3016E+10
0.5182E+03,0.2989E+10
0.6395E+03,0.2975E+10
0.7892E+03,0.2969E+10
0.9739E+03,0.2967E+10
0.1202E+04,0.2966E+10
0.1483E+04,0.2966E+10
0.1830E+04,0.2966E+10
0.2259E+04,0.2966E+10
0.2787E+04,0.2966E+10
0.3440E+04,0.2966E+10
0.4245E+04,0.2966E+10
0.5238E+04,0.2966E+10
0.6464E+04,0.2966E+10
0.7977E+04,0.2966E+10
0.9844E+04,0.2966E+10
0.1215E+05,0.2966E+10
0.1499E+05,0.2966E+10
0.1850E+05,0.2966E+10
0.2283E+05,0.2966E+10
0.2818E+05,0.2966E+10
0.3477E+05,0.2966E+10
0.4291E+05,0.2966E+10
