! time [year]; Each column is the abundance (relative to H) [number ratio] for several spatial position
0.3798E-04,0.9024E-12
0.4572E-04,0.1308E-11
0.5505E-04,0.1895E-11
0.6627E-04,0.2747E-11
0.7978E-04,0.3981E-11
0.9604E-04,0.5770E-11
0.1156E-03,0.8362E-11
0.1392E-03,0.1212E-10
0.1676E-03,0.1756E-10
0.2017E-03,0.2546E-10
0.2429E-03,0.3689E-10
0.2924E-03,0.5347E-10
0.3520E-03,0.7749E-10
0.4237E-03,0.1123E-09
0.5101E-03,0.1628E-09
0.6141E-03,0.2359E-09
0.7393E-03,0.3419E-09
0.8900E-03,0.4955E-09
0.1071E-02,0.7181E-09
0.1290E-02,0.1041E-08
0.1553E-02,0.1508E-08
0.1869E-02,0.2186E-08
0.2250E-02,0.3168E-08
0.2709E-02,0.4591E-08
0.3261E-02,0.6654E-08
0.3926E-02,0.9643E-08
0.4727E-02,0.1398E-07
0.5690E-02,0.2026E-07
0.6851E-02,0.2936E-07
0.8247E-02,0.4254E-07
0.9928E-02,0.6166E-07
0.1195E-01,0.8936E-07
0.1439E-01,0.1295E-06
0.1732E-01,0.1877E-06
0.2085E-01,0.2720E-06
0.2510E-01,0.3942E-06
0.3022E-01,0.5714E-06
0.3638E-01,0.8281E-06
0.4380E-01,0.1200E-05
0.5273E-01,0.1739E-05
0.6348E-01,0.2521E-05
0.7642E-01,0.3653E-05
0.9200E-01,0.5295E-05
0.1108E+00,0.7673E-05
0.1333E+00,0.1112E-04
0.1605E+00,0.1612E-04
0.1932E+00,0.2336E-04
0.2326E+00,0.3385E-04
0.2801E+00,0.4906E-04
0.3372E+00,0.7110E-04
0.4059E+00,0.1030E-03
0.4886E+00,0.1493E-03
0.5883E+00,0.2164E-03
0.7082E+00,0.3137E-03
0.8525E+00,0.4546E-03
0.1026E+01,0.6588E-03
0.1236E+01,0.9548E-03
0.1487E+01,0.1384E-02
0.1791E+01,0.2005E-02
0.2156E+01,0.2906E-02
0.2595E+01,0.4212E-02
0.3124E+01,0.6103E-02
0.3761E+01,0.8845E-02
0.4528E+01,0.1282E-01
0.5451E+01,0.1857E-01
0.6562E+01,0.2691E-01
0.7900E+01,0.3900E-01
0.9511E+01,0.5651E-01
0.1145E+02,0.8188E-01
0.1378E+02,0.1186E+00
0.1659E+02,0.1719E+00
0.1998E+02,0.2490E+00
0.2405E+02,0.3606E+00
0.2895E+02,0.5223E+00
0.3485E+02,0.7564E+00
0.4196E+02,0.1095E+01
0.5051E+02,0.1585E+01
0.6081E+02,0.2294E+01
0.7321E+02,0.3320E+01
0.8813E+02,0.4802E+01
0.1061E+03,0.6943E+01
0.1277E+03,0.1003E+02
0.1538E+03,0.1449E+02
0.1851E+03,0.2091E+02
0.2229E+03,0.3016E+02
0.2683E+03,0.4344E+02
0.3230E+03,0.6250E+02
0.3888E+03,0.8980E+02
0.4681E+03,0.1288E+03
0.5635E+03,0.1843E+03
0.6784E+03,0.2631E+03
0.8167E+03,0.3744E+03
0.9832E+03,0.5310E+03
0.1184E+04,0.7496E+03
0.1425E+04,0.1053E+04
0.1715E+04,0.1470E+04
0.2065E+04,0.2037E+04
0.2486E+04,0.2798E+04
0.2993E+04,0.3805E+04
0.3603E+04,0.5111E+04
